"Država","Leto","Teža","Vrednost"
"Croatia",2005,"Less than 1 000 kg","658,000"
"Croatia",2005,"From 1 000 to 1 249 kg","458,000"
"Croatia",2005,"From 1 250 to 1 499 kg","201,000"
"Croatia",2005,"1 500 kg or over","57,000"
"Cyprus",2005,"Less than 1 000 kg","124,000"
"Cyprus",2005,"From 1 000 to 1 249 kg","117,000"
"Cyprus",2005,"From 1 250 to 1 499 kg","71,000"
"Cyprus",2005,"1 500 kg or over","43,000"
"Latvia",2005,"Less than 1 000 kg","181,700"
"Latvia",2005,"From 1 000 to 1 249 kg","313,600"
"Latvia",2005,"From 1 250 to 1 499 kg","145,600"
"Latvia",2005,"1 500 kg or over","79,400"
"Luxembourg",2005,"Less than 1 000 kg","35,000"
"Luxembourg",2005,"From 1 000 to 1 249 kg","78,000"
"Luxembourg",2005,"From 1 250 to 1 499 kg","98,000"
"Luxembourg",2005,"1 500 kg or over","96,000"
"Hungary",2005,"Less than 1 000 kg","1,566,000"
"Hungary",2005,"From 1 000 to 1 249 kg","926,000"
"Hungary",2005,"From 1 250 to 1 499 kg","284,000"
"Hungary",2005,"1 500 kg or over","112,000"
"Malta",2005,"Less than 1 000 kg","6,768"
"Malta",2005,"From 1 000 to 1 249 kg","72,259"
"Malta",2005,"From 1 250 to 1 499 kg","81,840"
"Malta",2005,"1 500 kg or over","51,853"
"Poland",2005,"Less than 1 000 kg","6,201,000"
"Poland",2005,"From 1 000 to 1 249 kg","4,132,000"
"Poland",2005,"From 1 250 to 1 499 kg","1,383,000"
"Poland",2005,"1 500 kg or over","623,000"
"Finland",2005,"Less than 1 000 kg","489,000"
"Finland",2005,"From 1 000 to 1 249 kg","871,000"
"Finland",2005,"From 1 250 to 1 499 kg","750,000"
"Finland",2005,"1 500 kg or over","305,000"
"Sweden",2005,"Less than 1 000 kg","209,000"
"Sweden",2005,"From 1 000 to 1 249 kg","965,000"
"Sweden",2005,"From 1 250 to 1 499 kg","1,680,000"
"Sweden",2005,"1 500 kg or over","1,299,000"
"Iceland",2005,"Less than 1 000 kg","26,000"
"Iceland",2005,"From 1 000 to 1 249 kg","64,000"
"Iceland",2005,"From 1 250 to 1 499 kg","46,000"
"Iceland",2005,"1 500 kg or over","51,000"
"Liechtenstein",2005,"Less than 1 000 kg","2,800"
"Liechtenstein",2005,"From 1 000 to 1 249 kg","5,870"
"Liechtenstein",2005,"From 1 250 to 1 499 kg","7,200"
"Liechtenstein",2005,"1 500 kg or over","8,530"
"Norway",2005,"Less than 1 000 kg","357,000"
"Norway",2005,"From 1 000 to 1 249 kg","763,000"
"Norway",2005,"From 1 250 to 1 499 kg","663,000"
"Norway",2005,"1 500 kg or over","247,000"
"Switzerland",2005,"Less than 1 000 kg","391,000"
"Switzerland",2005,"From 1 000 to 1 249 kg","825,000"
"Switzerland",2005,"From 1 250 to 1 499 kg","1,098,000"
"Switzerland",2005,"1 500 kg or over","1,547,000"
"Spain",2006,"Less than 1 000 kg","6,593,000"
"Spain",2006,"From 1 000 to 1 249 kg","7,564,000"
"Spain",2006,"From 1 250 to 1 499 kg","5,367,000"
"Spain",2006,"1 500 kg or over","1,529,000"
"France",2006,"Less than 1 000 kg","9,563,000"
"France",2006,"From 1 000 to 1 249 kg","10,172,000"
"France",2006,"From 1 250 to 1 499 kg","7,976,000"
"France",2006,"1 500 kg or over","2,689,000"
"Croatia",2006,"Less than 1 000 kg","625,000"
"Croatia",2006,"From 1 000 to 1 249 kg","496,000"
"Croatia",2006,"From 1 250 to 1 499 kg","232,000"
"Croatia",2006,"1 500 kg or over","73,000"
"Cyprus",2006,"Less than 1 000 kg","131,000"
"Cyprus",2006,"From 1 000 to 1 249 kg","123,000"
"Cyprus",2006,"From 1 250 to 1 499 kg","75,000"
"Cyprus",2006,"1 500 kg or over","44,000"
"Latvia",2006,"Less than 1 000 kg","178,250"
"Latvia",2006,"From 1 000 to 1 249 kg","330,220"
"Latvia",2006,"From 1 250 to 1 499 kg","178,420"
"Latvia",2006,"1 500 kg or over","113,500"
"Luxembourg",2006,"Less than 1 000 kg","30,000"
"Luxembourg",2006,"From 1 000 to 1 249 kg","76,000"
"Luxembourg",2006,"From 1 250 to 1 499 kg","100,000"
"Luxembourg",2006,"1 500 kg or over","108,000"
"Hungary",2006,"Less than 1 000 kg","73,000"
"Hungary",2006,"From 1 000 to 1 249 kg","95,000"
"Hungary",2006,"From 1 250 to 1 499 kg","35,000"
"Hungary",2006,"1 500 kg or over","12,000"
"Malta",2006,"Less than 1 000 kg","6,595"
"Malta",2006,"From 1 000 to 1 249 kg","155,924"
"Malta",2006,"From 1 250 to 1 499 kg","55,285"
"Malta",2006,"1 500 kg or over","120"
"Austria",2006,"Less than 1 000 kg","829,000"
"Austria",2006,"From 1 000 to 1 249 kg","1,420,000"
"Austria",2006,"From 1 250 to 1 499 kg","1,274,000"
"Austria",2006,"1 500 kg or over","682,000"
"Poland",2006,"Less than 1 000 kg","6,265,000"
"Poland",2006,"From 1 000 to 1 249 kg","4,517,000"
"Poland",2006,"From 1 250 to 1 499 kg","1,721,000"
"Poland",2006,"1 500 kg or over","881,000"
"Finland",2006,"Less than 1 000 kg","441,000"
"Finland",2006,"From 1 000 to 1 249 kg","864,000"
"Finland",2006,"From 1 250 to 1 499 kg","818,000"
"Finland",2006,"1 500 kg or over","366,000"
"Sweden",2006,"Less than 1 000 kg","186,000"
"Sweden",2006,"From 1 000 to 1 249 kg","927,000"
"Sweden",2006,"From 1 250 to 1 499 kg","1,667,000"
"Sweden",2006,"1 500 kg or over","1,423,000"
"Liechtenstein",2006,"Less than 1 000 kg","2,510"
"Liechtenstein",2006,"From 1 000 to 1 249 kg","5,550"
"Liechtenstein",2006,"From 1 250 to 1 499 kg","7,160"
"Liechtenstein",2006,"1 500 kg or over","9,080"
"Norway",2006,"Less than 1 000 kg","327,000"
"Norway",2006,"From 1 000 to 1 249 kg","753,000"
"Norway",2006,"From 1 250 to 1 499 kg","699,000"
"Norway",2006,"1 500 kg or over","304,000"
"Switzerland",2006,"Less than 1 000 kg","451,000"
"Switzerland",2006,"From 1 000 to 1 249 kg","919,000"
"Switzerland",2006,"From 1 250 to 1 499 kg","1,125,000"
"Switzerland",2006,"1 500 kg or over","1,404,000"
"Estonia",2007,"Less than 1 000 kg","54,800"
"Estonia",2007,"From 1 000 to 1 249 kg","189,200"
"Estonia",2007,"From 1 250 to 1 499 kg","169,100"
"Estonia",2007,"1 500 kg or over","110,700"
"Spain",2007,"Less than 1 000 kg","6,190,000"
"Spain",2007,"From 1 000 to 1 249 kg","7,735,000"
"Spain",2007,"From 1 250 to 1 499 kg","5,964,000"
"Spain",2007,"1 500 kg or over","1,871,000"
"France",2007,"Less than 1 000 kg","8,736,000"
"France",2007,"From 1 000 to 1 249 kg","10,237,000"
"France",2007,"From 1 250 to 1 499 kg","8,571,000"
"France",2007,"1 500 kg or over","3,156,000"
"Croatia",2007,"Less than 1 000 kg","606,000"
"Croatia",2007,"From 1 000 to 1 249 kg","537,000"
"Croatia",2007,"From 1 250 to 1 499 kg","237,000"
"Croatia",2007,"1 500 kg or over","130,000"
"Cyprus",2007,"Less than 1 000 kg","144,000"
"Cyprus",2007,"From 1 000 to 1 249 kg","136,000"
"Cyprus",2007,"From 1 250 to 1 499 kg","82,000"
"Cyprus",2007,"1 500 kg or over","49,000"
"Latvia",2007,"Less than 1 000 kg","172,840"
"Latvia",2007,"From 1 000 to 1 249 kg","340,720"
"Latvia",2007,"From 1 250 to 1 499 kg","213,760"
"Latvia",2007,"1 500 kg or over","155,900"
"Luxembourg",2007,"Less than 1 000 kg","27,000"
"Luxembourg",2007,"From 1 000 to 1 249 kg","75,000"
"Luxembourg",2007,"From 1 250 to 1 499 kg","103,000"
"Luxembourg",2007,"1 500 kg or over","117,000"
"Hungary",2007,"Less than 1 000 kg","24,000"
"Hungary",2007,"From 1 000 to 1 249 kg","66,000"
"Hungary",2007,"From 1 250 to 1 499 kg","31,000"
"Hungary",2007,"1 500 kg or over","13,000"
"Malta",2007,"Less than 1 000 kg","6,540"
"Malta",2007,"From 1 000 to 1 249 kg","72,358"
"Malta",2007,"From 1 250 to 1 499 kg","85,826"
"Malta",2007,"1 500 kg or over","59,285"
"Austria",2007,"Less than 1 000 kg","772,000"
"Austria",2007,"From 1 000 to 1 249 kg","1,406,000"
"Austria",2007,"From 1 250 to 1 499 kg","1,323,000"
"Austria",2007,"1 500 kg or over","745,000"
"Poland",2007,"Less than 1 000 kg","6,307,000"
"Poland",2007,"From 1 000 to 1 249 kg","4,887,000"
"Poland",2007,"From 1 250 to 1 499 kg","2,146,000"
"Poland",2007,"1 500 kg or over","1,249,000"
"Finland",2007,"Less than 1 000 kg","389,000"
"Finland",2007,"From 1 000 to 1 249 kg","851,000"
"Finland",2007,"From 1 250 to 1 499 kg","886,000"
"Finland",2007,"1 500 kg or over","427,000"
"Sweden",2007,"Less than 1 000 kg","170,000"
"Sweden",2007,"From 1 000 to 1 249 kg","887,000"
"Sweden",2007,"From 1 250 to 1 499 kg","1,657,000"
"Sweden",2007,"1 500 kg or over","1,544,000"
"Liechtenstein",2007,"Less than 1 000 kg","2,303"
"Liechtenstein",2007,"From 1 000 to 1 249 kg","5,298"
"Liechtenstein",2007,"From 1 250 to 1 499 kg","6,994"
"Liechtenstein",2007,"1 500 kg or over","9,773"
"Norway",2007,"Less than 1 000 kg","302,000"
"Norway",2007,"From 1 000 to 1 249 kg","738,000"
"Norway",2007,"From 1 250 to 1 499 kg","747,000"
"Norway",2007,"1 500 kg or over","369,000"
"Switzerland",2007,"Less than 1 000 kg","428,000"
"Switzerland",2007,"From 1 000 to 1 249 kg","915,000"
"Switzerland",2007,"From 1 250 to 1 499 kg","1,152,000"
"Switzerland",2007,"1 500 kg or over","1,461,000"
"Estonia",2008,"Less than 1 000 kg","53,400"
"Estonia",2008,"From 1 000 to 1 249 kg","190,200"
"Estonia",2008,"From 1 250 to 1 499 kg","169,500"
"Estonia",2008,"1 500 kg or over","138,700"
"Spain",2008,"Less than 1 000 kg","5,896,000"
"Spain",2008,"From 1 000 to 1 249 kg","7,786,000"
"Spain",2008,"From 1 250 to 1 499 kg","6,364,000"
"Spain",2008,"1 500 kg or over","2,099,000"
"Croatia",2008,"Less than 1 000 kg","575,000"
"Croatia",2008,"From 1 000 to 1 249 kg","563,000"
"Croatia",2008,"From 1 250 to 1 499 kg","298,000"
"Croatia",2008,"1 500 kg or over","115,000"
"Cyprus",2008,"Less than 1 000 kg","155,000"
"Cyprus",2008,"From 1 000 to 1 249 kg","150,000"
"Cyprus",2008,"From 1 250 to 1 499 kg","88,000"
"Cyprus",2008,"1 500 kg or over","51,000"
"Latvia",2008,"Less than 1 000 kg","166,170"
"Latvia",2008,"From 1 000 to 1 249 kg","338,630"
"Latvia",2008,"From 1 250 to 1 499 kg","229,810"
"Latvia",2008,"1 500 kg or over","176,860"
"Luxembourg",2008,"Less than 1 000 kg","24,000"
"Luxembourg",2008,"From 1 000 to 1 249 kg","73,000"
"Luxembourg",2008,"From 1 250 to 1 499 kg","106,000"
"Luxembourg",2008,"1 500 kg or over","124,000"
"Hungary",2008,"Less than 1 000 kg","1,307,000"
"Hungary",2008,"From 1 000 to 1 249 kg","1,125,000"
"Hungary",2008,"From 1 250 to 1 499 kg","411,000"
"Hungary",2008,"1 500 kg or over","212,000"
"Malta",2008,"Less than 1 000 kg","6,223"
"Malta",2008,"From 1 000 to 1 249 kg","72,179"
"Malta",2008,"From 1 250 to 1 499 kg","88,028"
"Malta",2008,"1 500 kg or over","63,040"
"Austria",2008,"Less than 1 000 kg","728,000"
"Austria",2008,"From 1 000 to 1 249 kg","1,389,000"
"Austria",2008,"From 1 250 to 1 499 kg","1,365,000"
"Austria",2008,"1 500 kg or over","803,000"
"Poland",2008,"Less than 1 000 kg","6,417,000"
"Poland",2008,"From 1 000 to 1 249 kg","5,264,000"
"Poland",2008,"From 1 250 to 1 499 kg","2,645,000"
"Poland",2008,"1 500 kg or over","1,754,000"
"Romania",2008,"Less than 1 000 kg","1,834,000"
"Romania",2008,"From 1 000 to 1 249 kg","1,115,000"
"Romania",2008,"From 1 250 to 1 499 kg","706,000"
"Romania",2008,"1 500 kg or over","372,000"
"Finland",2008,"Less than 1 000 kg","383,000"
"Finland",2008,"From 1 000 to 1 249 kg","850,000"
"Finland",2008,"From 1 250 to 1 499 kg","907,000"
"Finland",2008,"1 500 kg or over","466,000"
"Sweden",2008,"Less than 1 000 kg","161,000"
"Sweden",2008,"From 1 000 to 1 249 kg","855,000"
