"","TIME","GEO","WEIGHT","Value"
"46",1996,"Austria","From 1 000 to 1 249 kg",":"
"47",1996,"Austria","From 1 250 to 1 499 kg",":"
"48",1996,"Austria","1 500 kg or over",":"
"49",1996,"Poland","Less than 1 000 kg",":"
"50",1996,"Poland","From 1 000 to 1 249 kg",":"
"51",1996,"Poland","From 1 250 to 1 499 kg",":"
"52",1996,"Poland","1 500 kg or over",":"
"53",1996,"Portugal","Less than 1 000 kg",":"
"54",1996,"Portugal","From 1 000 to 1 249 kg",":"
"55",1996,"Portugal","From 1 250 to 1 499 kg",":"
"56",1996,"Portugal","1 500 kg or over",":"
"57",1996,"Romania","Less than 1 000 kg",":"
"58",1996,"Romania","From 1 000 to 1 249 kg",":"
"59",1996,"Romania","From 1 250 to 1 499 kg",":"
"60",1996,"Romania","1 500 kg or over",":"
"61",1996,"Finland","Less than 1 000 kg",":"
"62",1996,"Finland","From 1 000 to 1 249 kg",":"
"63",1996,"Finland","From 1 250 to 1 499 kg",":"
"64",1996,"Finland","1 500 kg or over",":"
"65",1996,"Sweden","Less than 1 000 kg",":"
"66",1996,"Sweden","From 1 000 to 1 249 kg",":"
"67",1996,"Sweden","From 1 250 to 1 499 kg",":"
"68",1996,"Sweden","1 500 kg or over",":"
"69",1996,"Iceland","Less than 1 000 kg",":"
"70",1996,"Iceland","From 1 000 to 1 249 kg",":"
"71",1996,"Iceland","From 1 250 to 1 499 kg",":"
"72",1996,"Iceland","1 500 kg or over",":"
"73",1996,"Liechtenstein","Less than 1 000 kg",":"
"74",1996,"Liechtenstein","From 1 000 to 1 249 kg",":"
"75",1996,"Liechtenstein","From 1 250 to 1 499 kg",":"
"76",1996,"Liechtenstein","1 500 kg or over",":"
"77",1996,"Norway","Less than 1 000 kg",":"
"78",1996,"Norway","From 1 000 to 1 249 kg",":"
"79",1996,"Norway","From 1 250 to 1 499 kg",":"
"80",1996,"Norway","1 500 kg or over",":"
"81",1996,"Switzerland","Less than 1 000 kg",":"
"82",1996,"Switzerland","From 1 000 to 1 249 kg",":"
"83",1996,"Switzerland","From 1 250 to 1 499 kg",":"
"84",1996,"Switzerland","1 500 kg or over",":"
"85",1996,"Turkey","Less than 1 000 kg",":"
"86",1996,"Turkey","From 1 000 to 1 249 kg",":"
"87",1996,"Turkey","From 1 250 to 1 499 kg",":"
"88",1996,"Turkey","1 500 kg or over",":"
"89",1997,"Denmark","Less than 1 000 kg","1,104,000"
"90",1997,"Denmark","From 1 000 to 1 249 kg","465,000"
"91",1997,"Denmark","From 1 250 to 1 499 kg","191,000"
"92",1997,"Denmark","1 500 kg or over","24,000"
"93",1997,"Estonia","Less than 1 000 kg",":"
"94",1997,"Estonia","From 1 000 to 1 249 kg",":"
"95",1997,"Estonia","From 1 250 to 1 499 kg",":"
"96",1997,"Estonia","1 500 kg or over",":"
"97",1997,"Spain","Less than 1 000 kg",":"
"98",1997,"Spain","From 1 000 to 1 249 kg",":"
"99",1997,"Spain","From 1 250 to 1 499 kg",":"
"100",1997,"Spain","1 500 kg or over",":"
"101",1997,"France","Less than 1 000 kg",":"
"102",1997,"France","From 1 000 to 1 249 kg",":"
"103",1997,"France","From 1 250 to 1 499 kg",":"
"104",1997,"France","1 500 kg or over",":"
"105",1997,"Croatia","Less than 1 000 kg",":"
"106",1997,"Croatia","From 1 000 to 1 249 kg",":"
"107",1997,"Croatia","From 1 250 to 1 499 kg",":"
"108",1997,"Croatia","1 500 kg or over",":"
"109",1997,"Cyprus","Less than 1 000 kg",":"
"110",1997,"Cyprus","From 1 000 to 1 249 kg",":"
"111",1997,"Cyprus","From 1 250 to 1 499 kg",":"
"112",1997,"Cyprus","1 500 kg or over",":"
"113",1997,"Latvia","Less than 1 000 kg",":"
"114",1997,"Latvia","From 1 000 to 1 249 kg",":"
"115",1997,"Latvia","From 1 250 to 1 499 kg",":"
"116",1997,"Latvia","1 500 kg or over",":"
"117",1997,"Luxembourg","Less than 1 000 kg",":"
"118",1997,"Luxembourg","From 1 000 to 1 249 kg",":"
"119",1997,"Luxembourg","From 1 250 to 1 499 kg",":"
"120",1997,"Luxembourg","1 500 kg or over",":"
"121",1997,"Hungary","Less than 1 000 kg",":"
"122",1997,"Hungary","From 1 000 to 1 249 kg",":"
"123",1997,"Hungary","From 1 250 to 1 499 kg",":"
"124",1997,"Hungary","1 500 kg or over",":"
"125",1997,"Malta","Less than 1 000 kg",":"
"126",1997,"Malta","From 1 000 to 1 249 kg",":"
"127",1997,"Malta","From 1 250 to 1 499 kg",":"
"128",1997,"Malta","1 500 kg or over",":"
"129",1997,"Netherlands","Less than 1 000 kg",":"
"130",1997,"Netherlands","From 1 000 to 1 249 kg",":"
"131",1997,"Netherlands","From 1 250 to 1 499 kg",":"
"132",1997,"Netherlands","1 500 kg or over",":"
"133",1997,"Austria","Less than 1 000 kg",":"
"134",1997,"Austria","From 1 000 to 1 249 kg",":"
"135",1997,"Austria","From 1 250 to 1 499 kg",":"
"136",1997,"Austria","1 500 kg or over",":"
"137",1997,"Poland","Less than 1 000 kg",":"
"138",1997,"Poland","From 1 000 to 1 249 kg",":"
"139",1997,"Poland","From 1 250 to 1 499 kg",":"
"140",1997,"Poland","1 500 kg or over",":"
"141",1997,"Portugal","Less than 1 000 kg",":"
"142",1997,"Portugal","From 1 000 to 1 249 kg",":"
"143",1997,"Portugal","From 1 250 to 1 499 kg",":"
"144",1997,"Portugal","1 500 kg or over",":"
"145",1997,"Romania","Less than 1 000 kg",":"
"146",1997,"Romania","From 1 000 to 1 249 kg",":"
"147",1997,"Romania","From 1 250 to 1 499 kg",":"
"148",1997,"Romania","1 500 kg or over",":"
"149",1997,"Finland","Less than 1 000 kg",":"
"150",1997,"Finland","From 1 000 to 1 249 kg",":"
"151",1997,"Finland","From 1 250 to 1 499 kg",":"
"152",1997,"Finland","1 500 kg or over",":"
"153",1997,"Sweden","Less than 1 000 kg",":"
"154",1997,"Sweden","From 1 000 to 1 249 kg",":"
"155",1997,"Sweden","From 1 250 to 1 499 kg",":"
"156",1997,"Sweden","1 500 kg or over",":"
"157",1997,"Iceland","Less than 1 000 kg",":"
"158",1997,"Iceland","From 1 000 to 1 249 kg",":"
"159",1997,"Iceland","From 1 250 to 1 499 kg",":"
"160",1997,"Iceland","1 500 kg or over",":"
"161",1997,"Liechtenstein","Less than 1 000 kg",":"
"162",1997,"Liechtenstein","From 1 000 to 1 249 kg",":"
"163",1997,"Liechtenstein","From 1 250 to 1 499 kg",":"
"164",1997,"Liechtenstein","1 500 kg or over",":"
"165",1997,"Norway","Less than 1 000 kg",":"
"166",1997,"Norway","From 1 000 to 1 249 kg",":"
"167",1997,"Norway","From 1 250 to 1 499 kg",":"
"168",1997,"Norway","1 500 kg or over",":"
"169",1997,"Switzerland","Less than 1 000 kg",":"
"170",1997,"Switzerland","From 1 000 to 1 249 kg",":"
"171",1997,"Switzerland","From 1 250 to 1 499 kg",":"
"172",1997,"Switzerland","1 500 kg or over",":"
"173",1997,"Turkey","Less than 1 000 kg",":"
"174",1997,"Turkey","From 1 000 to 1 249 kg",":"
"175",1997,"Turkey","From 1 250 to 1 499 kg",":"
"176",1997,"Turkey","1 500 kg or over",":"
"177",1998,"Denmark","Less than 1 000 kg","1,050,000"
"178",1998,"Denmark","From 1 000 to 1 249 kg","514,000"
"179",1998,"Denmark","From 1 250 to 1 499 kg","226,000"
"180",1998,"Denmark","1 500 kg or over","27,000"
"181",1998,"Estonia","Less than 1 000 kg",":"
"182",1998,"Estonia","From 1 000 to 1 249 kg",":"
"183",1998,"Estonia","From 1 250 to 1 499 kg",":"
"184",1998,"Estonia","1 500 kg or over",":"
"185",1998,"Spain","Less than 1 000 kg",":"
"186",1998,"Spain","From 1 000 to 1 249 kg",":"
"187",1998,"Spain","From 1 250 to 1 499 kg",":"
"188",1998,"Spain","1 500 kg or over",":"
"189",1998,"France","Less than 1 000 kg",":"
"190",1998,"France","From 1 000 to 1 249 kg",":"
"191",1998,"France","From 1 250 to 1 499 kg",":"
"192",1998,"France","1 500 kg or over",":"
"193",1998,"Croatia","Less than 1 000 kg",":"
"194",1998,"Croatia","From 1 000 to 1 249 kg",":"
"195",1998,"Croatia","From 1 250 to 1 499 kg",":"
"196",1998,"Croatia","1 500 kg or over",":"
"197",1998,"Cyprus","Less than 1 000 kg",":"
"198",1998,"Cyprus","From 1 000 to 1 249 kg",":"
"199",1998,"Cyprus","From 1 250 to 1 499 kg",":"
"200",1998,"Cyprus","1 500 kg or over",":"
"201",1998,"Latvia","Less than 1 000 kg",":"
"202",1998,"Latvia","From 1 000 to 1 249 kg",":"
"203",1998,"Latvia","From 1 250 to 1 499 kg",":"
"204",1998,"Latvia","1 500 kg or over",":"
"205",1998,"Luxembourg","Less than 1 000 kg",":"
"206",1998,"Luxembourg","From 1 000 to 1 249 kg",":"
"207",1998,"Luxembourg","From 1 250 to 1 499 kg",":"
"208",1998,"Luxembourg","1 500 kg or over",":"
"209",1998,"Hungary","Less than 1 000 kg",":"
"210",1998,"Hungary","From 1 000 to 1 249 kg",":"
"211",1998,"Hungary","From 1 250 to 1 499 kg",":"
"212",1998,"Hungary","1 500 kg or over",":"
"213",1998,"Malta","Less than 1 000 kg",":"
"214",1998,"Malta","From 1 000 to 1 249 kg",":"
"215",1998,"Malta","From 1 250 to 1 499 kg",":"
"216",1998,"Malta","1 500 kg or over",":"
"217",1998,"Netherlands","Less than 1 000 kg",":"
"218",1998,"Netherlands","From 1 000 to 1 249 kg",":"
"219",1998,"Netherlands","From 1 250 to 1 499 kg",":"
"220",1998,"Netherlands","1 500 kg or over",":"
"221",1998,"Austria","Less than 1 000 kg",":"
"222",1998,"Austria","From 1 000 to 1 249 kg",":"
"223",1998,"Austria","From 1 250 to 1 499 kg",":"
"224",1998,"Austria","1 500 kg or over",":"
"225",1998,"Poland","Less than 1 000 kg",":"
"226",1998,"Poland","From 1 000 to 1 249 kg",":"
"227",1998,"Poland","From 1 250 to 1 499 kg",":"
"228",1998,"Poland","1 500 kg or over",":"
"229",1998,"Portugal","Less than 1 000 kg",":"
"230",1998,"Portugal","From 1 000 to 1 249 kg",":"
"231",1998,"Portugal","From 1 250 to 1 499 kg",":"
"232",1998,"Portugal","1 500 kg or over",":"
"233",1998,"Romania","Less than 1 000 kg",":"
"234",1998,"Romania","From 1 000 to 1 249 kg",":"
"235",1998,"Romania","From 1 250 to 1 499 kg",":"
"236",1998,"Romania","1 500 kg or over",":"
"237",1998,"Finland","Less than 1 000 kg",":"
"238",1998,"Finland","From 1 000 to 1 249 kg",":"
"239",1998,"Finland","From 1 250 to 1 499 kg",":"
"240",1998,"Finland","1 500 kg or over",":"
"241",1998,"Sweden","Less than 1 000 kg",":"
"242",1998,"Sweden","From 1 000 to 1 249 kg",":"
"243",1998,"Sweden","From 1 250 to 1 499 kg",":"
"244",1998,"Sweden","1 500 kg or over",":"
"245",1998,"Iceland","Less than 1 000 kg",":"
"246",1998,"Iceland","From 1 000 to 1 249 kg",":"
"247",1998,"Iceland","From 1 250 to 1 499 kg",":"
"248",1998,"Iceland","1 500 kg or over",":"
"249",1998,"Liechtenstein","Less than 1 000 kg",":"
"250",1998,"Liechtenstein","From 1 000 to 1 249 kg",":"
"251",1998,"Liechtenstein","From 1 250 to 1 499 kg",":"
"252",1998,"Liechtenstein","1 500 kg or over",":"
"253",1998,"Norway","Less than 1 000 kg",":"
"254",1998,"Norway","From 1 000 to 1 249 kg",":"
"255",1998,"Norway","From 1 250 to 1 499 kg",":"
"256",1998,"Norway","1 500 kg or over",":"
"257",1998,"Switzerland","Less than 1 000 kg","481,000"
"258",1998,"Switzerland","From 1 000 to 1 249 kg","758,000"
"259",1998,"Switzerland","From 1 250 to 1 499 kg","927,000"
"260",1998,"Switzerland","1 500 kg or over","1,217,000"
"261",1998,"Turkey","Less than 1 000 kg",":"
"262",1998,"Turkey","From 1 000 to 1 249 kg",":"
"263",1998,"Turkey","From 1 250 to 1 499 kg",":"
"264",1998,"Turkey","1 500 kg or over",":"
"265",1999,"Denmark","Less than 1 000 kg","999,000"
"266",1999,"Denmark","From 1 000 to 1 249 kg","551,000"
"267",1999,"Denmark","From 1 250 to 1 499 kg","263,000"
"268",1999,"Denmark","1 500 kg or over","31,000"
"269",1999,"Estonia","Less than 1 000 kg",":"
"270",1999,"Estonia","From 1 000 to 1 249 kg",":"
"271",1999,"Estonia","From 1 250 to 1 499 kg",":"
"272",1999,"Estonia","1 500 kg or over",":"
"273",1999,"Spain","Less than 1 000 kg",":"
"274",1999,"Spain","From 1 000 to 1 249 kg",":"
"275",1999,"Spain","From 1 250 to 1 499 kg",":"
"276",1999,"Spain","1 500 kg or over",":"
"277",1999,"France","Less than 1 000 kg","14,869,000"
"278",1999,"France","From 1 000 to 1 249 kg","8,287,000"
"279",1999,"France","From 1 250 to 1 499 kg","3,404,000"
"280",1999,"France","1 500 kg or over","920,000"
"281",1999,"Croatia","Less than 1 000 kg",":"
"282",1999,"Croatia","From 1 000 to 1 249 kg",":"
"283",1999,"Croatia","From 1 250 to 1 499 kg",":"
"284",1999,"Croatia","1 500 kg or over",":"
"285",1999,"Cyprus","Less than 1 000 kg",":"
"286",1999,"Cyprus","From 1 000 to 1 249 kg",":"
"287",1999,"Cyprus","From 1 250 to 1 499 kg",":"
"288",1999,"Cyprus","1 500 kg or over",":"
"289",1999,"Latvia","Less than 1 000 kg",":"
"290",1999,"Latvia","From 1 000 to 1 249 kg",":"
"291",1999,"Latvia","From 1 250 to 1 499 kg",":"
"292",1999,"Latvia","1 500 kg or over",":"
"293",1999,"Luxembourg","Less than 1 000 kg",":"
"294",1999,"Luxembourg","From 1 000 to 1 249 kg",":"
"295",1999,"Luxembourg","From 1 250 to 1 499 kg",":"
"296",1999,"Luxembourg","1 500 kg or over",":"
"297",1999,"Hungary","Less than 1 000 kg","1,556,000"
"298",1999,"Hungary","From 1 000 to 1 249 kg","524,000"
"299",1999,"Hungary","From 1 250 to 1 499 kg","124,000"
"300",1999,"Hungary","1 500 kg or over","42,000"
"301",1999,"Malta","Less than 1 000 kg",":"
"302",1999,"Malta","From 1 000 to 1 249 kg",":"
"303",1999,"Malta","From 1 250 to 1 499 kg",":"
"304",1999,"Malta","1 500 kg or over",":"
"305",1999,"Netherlands","Less than 1 000 kg",":"
"306",1999,"Netherlands","From 1 000 to 1 249 kg",":"
"307",1999,"Netherlands","From 1 250 to 1 499 kg",":"
"308",1999,"Netherlands","1 500 kg or over",":"
"309",1999,"Austria","Less than 1 000 kg",":"
"310",1999,"Austria","From 1 000 to 1 249 kg",":"
"311",1999,"Austria","From 1 250 to 1 499 kg",":"
"312",1999,"Austria","1 500 kg or over",":"
"313",1999,"Poland","Less than 1 000 kg",":"
"314",1999,"Poland","From 1 000 to 1 249 kg",":"
"315",1999,"Poland","From 1 250 to 1 499 kg",":"
"316",1999,"Poland","1 500 kg or over",":"
"317",1999,"Portugal","Less than 1 000 kg",":"
"318",1999,"Portugal","From 1 000 to 1 249 kg",":"
"319",1999,"Portugal","From 1 250 to 1 499 kg",":"
"320",1999,"Portugal","1 500 kg or over",":"
"321",1999,"Romania","Less than 1 000 kg",":"
"322",1999,"Romania","From 1 000 to 1 249 kg",":"
"323",1999,"Romania","From 1 250 to 1 499 kg",":"
"324",1999,"Romania","1 500 kg or over",":"
"325",1999,"Finland","Less than 1 000 kg","778,000"
"326",1999,"Finland","From 1 000 to 1 249 kg","812,000"
"327",1999,"Finland","From 1 250 to 1 499 kg","372,000"
"328",1999,"Finland","1 500 kg or over","107,000"
"329",1999,"Sweden","Less than 1 000 kg","422,000"
"330",1999,"Sweden","From 1 000 to 1 249 kg","1,163,000"
"331",1999,"Sweden","From 1 250 to 1 499 kg","1,671,000"
"332",1999,"Sweden","1 500 kg or over","635,000"
"333",1999,"Iceland","Less than 1 000 kg","39,000"
"334",1999,"Iceland","From 1 000 to 1 249 kg","61,000"
"335",1999,"Iceland","From 1 250 to 1 499 kg","25,000"
"336",1999,"Iceland","1 500 kg or over","26,000"
"337",1999,"Liechtenstein","Less than 1 000 kg",":"
"338",1999,"Liechtenstein","From 1 000 to 1 249 kg",":"
"339",1999,"Liechtenstein","From 1 250 to 1 499 kg",":"
"340",1999,"Liechtenstein","1 500 kg or over",":"
"341",1999,"Norway","Less than 1 000 kg",":"
"342",1999,"Norway","From 1 000 to 1 249 kg",":"
"343",1999,"Norway","From 1 250 to 1 499 kg",":"
"344",1999,"Norway","1 500 kg or over",":"
"345",1999,"Switzerland","Less than 1 000 kg","471,000"
"346",1999,"Switzerland","From 1 000 to 1 249 kg","761,000"
"347",1999,"Switzerland","From 1 250 to 1 499 kg","958,000"
"348",1999,"Switzerland","1 500 kg or over","1,277,000"
"349",1999,"Turkey","Less than 1 000 kg",":"
"350",1999,"Turkey","From 1 000 to 1 249 kg",":"
"351",1999,"Turkey","From 1 250 to 1 499 kg",":"
"352",1999,"Turkey","1 500 kg or over",":"
"353",2000,"Denmark","Less than 1 000 kg","953,000"
"354",2000,"Denmark","From 1 000 to 1 249 kg","574,000"
"355",2000,"Denmark","From 1 250 to 1 499 kg","292,000"
"356",2000,"Denmark","1 500 kg or over","35,000"
"357",2000,"Estonia","Less than 1 000 kg",":"
"358",2000,"Estonia","From 1 000 to 1 249 kg",":"
"359",2000,"Estonia","From 1 250 to 1 499 kg",":"
"360",2000,"Estonia","1 500 kg or over",":"
"361",2000,"Spain","Less than 1 000 kg",":"
"362",2000,"Spain","From 1 000 to 1 249 kg",":"
"363",2000,"Spain","From 1 250 to 1 499 kg",":"
"364",2000,"Spain","1 500 kg or over",":"
"365",2000,"France","Less than 1 000 kg","14,293,000"
"366",2000,"France","From 1 000 to 1 249 kg","8,812,000"
"367",2000,"France","From 1 250 to 1 499 kg","3,884,000"
"368",2000,"France","1 500 kg or over","1,071,000"
"369",2000,"Croatia","Less than 1 000 kg",":"
"370",2000,"Croatia","From 1 000 to 1 249 kg",":"
"371",2000,"Croatia","From 1 250 to 1 499 kg",":"
"372",2000,"Croatia","1 500 kg or over",":"
"373",2000,"Cyprus","Less than 1 000 kg",":"
"374",2000,"Cyprus","From 1 000 to 1 249 kg",":"
"375",2000,"Cyprus","From 1 250 to 1 499 kg",":"
"376",2000,"Cyprus","1 500 kg or over",":"
"377",2000,"Latvia","Less than 1 000 kg","196,800"
"378",2000,"Latvia","From 1 000 to 1 249 kg","260,900"
"379",2000,"Latvia","From 1 250 to 1 499 kg","73,000"
"380",2000,"Latvia","1 500 kg or over","26,100"
"381",2000,"Luxembourg","Less than 1 000 kg","67,010"
"382",2000,"Luxembourg","From 1 000 to 1 249 kg","83,380"
"383",2000,"Luxembourg","From 1 250 to 1 499 kg","75,970"
"384",2000,"Luxembourg","1 500 kg or over","46,730"
"385",2000,"Hungary","Less than 1 000 kg","1,628,000"
"386",2000,"Hungary","From 1 000 to 1 249 kg","565,000"
"387",2000,"Hungary","From 1 250 to 1 499 kg","125,000"
"388",2000,"Hungary","1 500 kg or over","47,000"
"389",2000,"Malta","Less than 1 000 kg",":"
"390",2000,"Malta","From 1 000 to 1 249 kg",":"
"391",2000,"Malta","From 1 250 to 1 499 kg",":"
"392",2000,"Malta","1 500 kg or over",":"
"393",2000,"Netherlands","Less than 1 000 kg","3,225,000"
"394",2000,"Netherlands","From 1 000 to 1 249 kg","2,224,000"
"395",2000,"Netherlands","From 1 250 to 1 499 kg","845,000"
"396",2000,"Netherlands","1 500 kg or over","246,000"
"397",2000,"Austria","Less than 1 000 kg",":"
"398",2000,"Austria","From 1 000 to 1 249 kg",":"
"399",2000,"Austria","From 1 250 to 1 499 kg",":"
"400",2000,"Austria","1 500 kg or over",":"
"401",2000,"Poland","Less than 1 000 kg",":"
"402",2000,"Poland","From 1 000 to 1 249 kg",":"
"403",2000,"Poland","From 1 250 to 1 499 kg",":"
"404",2000,"Poland","1 500 kg or over",":"
"405",2000,"Portugal","Less than 1 000 kg",":"
"406",2000,"Portugal","From 1 000 to 1 249 kg",":"
"407",2000,"Portugal","From 1 250 to 1 499 kg",":"
"408",2000,"Portugal","1 500 kg or over",":"
"409",2000,"Romania","Less than 1 000 kg",":"
"410",2000,"Romania","From 1 000 to 1 249 kg",":"
"411",2000,"Romania","From 1 250 to 1 499 kg",":"
"412",2000,"Romania","1 500 kg or over",":"
"413",2000,"Finland","Less than 1 000 kg","732,000"
"414",2000,"Finland","From 1 000 to 1 249 kg","836,000"
"415",2000,"Finland","From 1 250 to 1 499 kg","426,000"
"416",2000,"Finland","1 500 kg or over","126,000"
"417",2000,"Sweden","Less than 1 000 kg","389,000"
"418",2000,"Sweden","From 1 000 to 1 249 kg","1,156,000"
"419",2000,"Sweden","From 1 250 to 1 499 kg","1,707,000"
"420",2000,"Sweden","1 500 kg or over","747,000"
"421",2000,"Iceland","Less than 1 000 kg","37,000"
"422",2000,"Iceland","From 1 000 to 1 249 kg","63,000"
"423",2000,"Iceland","From 1 250 to 1 499 kg","29,000"
"424",2000,"Iceland","1 500 kg or over","29,000"
"425",2000,"Liechtenstein","Less than 1 000 kg","4,000"
"426",2000,"Liechtenstein","From 1 000 to 1 249 kg","6,000"
"427",2000,"Liechtenstein","From 1 250 to 1 499 kg","6,000"
"428",2000,"Liechtenstein","1 500 kg or over","5,000"
"429",2000,"Norway","Less than 1 000 kg",":"
"430",2000,"Norway","From 1 000 to 1 249 kg",":"
"431",2000,"Norway","From 1 250 to 1 499 kg",":"
"432",2000,"Norway","1 500 kg or over",":"
"433",2000,"Switzerland","Less than 1 000 kg","459,000"
"434",2000,"Switzerland","From 1 000 to 1 249 kg","769,000"
"435",2000,"Switzerland","From 1 250 to 1 499 kg","987,000"
"436",2000,"Switzerland","1 500 kg or over","1,331,000"
"437",2000,"Turkey","Less than 1 000 kg",":"
"438",2000,"Turkey","From 1 000 to 1 249 kg",":"
"439",2000,"Turkey","From 1 250 to 1 499 kg",":"
"440",2000,"Turkey","1 500 kg or over",":"
"441",2001,"Denmark","Less than 1 000 kg","916,000"
"442",2001,"Denmark","From 1 000 to 1 249 kg","592,000"
"443",2001,"Denmark","From 1 250 to 1 499 kg","326,000"
"444",2001,"Denmark","1 500 kg or over","39,000"
"445",2001,"Estonia","Less than 1 000 kg",":"
"446",2001,"Estonia","From 1 000 to 1 249 kg",":"
"447",2001,"Estonia","From 1 250 to 1 499 kg",":"
"448",2001,"Estonia","1 500 kg or over",":"
"449",2001,"Spain","Less than 1 000 kg",":"
"450",2001,"Spain","From 1 000 to 1 249 kg",":"
"451",2001,"Spain","From 1 250 to 1 499 kg",":"
"452",2001,"Spain","1 500 kg or over",":"
"453",2001,"France","Less than 1 000 kg","14,450,000"
"454",2001,"France","From 1 000 to 1 249 kg","9,061,000"
"455",2001,"France","From 1 250 to 1 499 kg","4,050,000"
"456",2001,"France","1 500 kg or over","1,139,000"
"457",2001,"Croatia","Less than 1 000 kg",":"
"458",2001,"Croatia","From 1 000 to 1 249 kg",":"
"459",2001,"Croatia","From 1 250 to 1 499 kg",":"
"460",2001,"Croatia","1 500 kg or over",":"
"461",2001,"Cyprus","Less than 1 000 kg",":"
"462",2001,"Cyprus","From 1 000 to 1 249 kg",":"
"463",2001,"Cyprus","From 1 250 to 1 499 kg",":"
"464",2001,"Cyprus","1 500 kg or over",":"
"465",2001,"Latvia","Less than 1 000 kg","202,600"
"466",2001,"Latvia","From 1 000 to 1 249 kg","274,600"
"467",2001,"Latvia","From 1 250 to 1 499 kg","79,100"
"468",2001,"Latvia","1 500 kg or over","29,900"
"469",2001,"Luxembourg","Less than 1 000 kg","61,000"
"470",2001,"Luxembourg","From 1 000 to 1 249 kg","83,000"
"471",2001,"Luxembourg","From 1 250 to 1 499 kg","82,000"
"472",2001,"Luxembourg","1 500 kg or over","55,000"
"473",2001,"Hungary","Less than 1 000 kg","1,641,600"
"474",2001,"Hungary","From 1 000 to 1 249 kg","633,900"
"475",2001,"Hungary","From 1 250 to 1 499 kg","149,800"
"476",2001,"Hungary","1 500 kg or over","57,500"
"477",2001,"Malta","Less than 1 000 kg",":"
"478",2001,"Malta","From 1 000 to 1 249 kg",":"
"479",2001,"Malta","From 1 250 to 1 499 kg",":"
"480",2001,"Malta","1 500 kg or over",":"
"481",2001,"Netherlands","Less than 1 000 kg","3,141,000"
"482",2001,"Netherlands","From 1 000 to 1 249 kg","2,318,000"
"483",2001,"Netherlands","From 1 250 to 1 499 kg","963,000"
"484",2001,"Netherlands","1 500 kg or over","288,000"
"485",2001,"Austria","Less than 1 000 kg",":"
"486",2001,"Austria","From 1 000 to 1 249 kg",":"
"487",2001,"Austria","From 1 250 to 1 499 kg",":"
"488",2001,"Austria","1 500 kg or over",":"
"489",2001,"Poland","Less than 1 000 kg",":"
"490",2001,"Poland","From 1 000 to 1 249 kg",":"
"491",2001,"Poland","From 1 250 to 1 499 kg",":"
"492",2001,"Poland","1 500 kg or over",":"
"493",2001,"Portugal","Less than 1 000 kg",":"
"494",2001,"Portugal","From 1 000 to 1 249 kg",":"
"495",2001,"Portugal","From 1 250 to 1 499 kg",":"
"496",2001,"Portugal","1 500 kg or over",":"
"497",2001,"Romania","Less than 1 000 kg",":"
"498",2001,"Romania","From 1 000 to 1 249 kg",":"
"499",2001,"Romania","From 1 250 to 1 499 kg",":"
