"Država","Leto","Družine","Procenti"
"Luxembourg",2003,"Single male","3.8"
"Luxembourg",2003,"Two adults","2.1"
"Luxembourg",2003,"Two adults younger than 65 years","2.4"
"Luxembourg",2003,"Two adults, at least one aged 65 years or over","1.7"
"Luxembourg",2003,"Two adults with one dependent child","0.2"
"Luxembourg",2003,"Two adults with two dependent children","0.2"
"Luxembourg",2003,"Two adults with three or more dependent children","0.9"
"Luxembourg",2003,"Three or more adults","2.0"
"Luxembourg",2003,"Three or more adults with dependent children","0.6"
"Luxembourg",2003,"Households without dependent children","2.5"
"Luxembourg",2003,"Households with dependent children","0.7"
"Austria",2003,"Total","4.9"
"Austria",2003,"Single person","12.3"
"Austria",2003,"One adult younger than 65 years","11.6"
"Austria",2003,"One adult 65 years or over","13.3"
"Austria",2003,"Single person with dependent children","12.0"
"Austria",2003,"Single female","14.6"
"Austria",2003,"Single male","9.0"
"Austria",2003,"Two adults","5.0"
"Austria",2003,"Two adults younger than 65 years","4.5"
"Austria",2003,"Two adults, at least one aged 65 years or over","5.8"
"Austria",2003,"Two adults with one dependent child","2.5"
"Austria",2003,"Two adults with two dependent children","1.4"
"Austria",2003,"Two adults with three or more dependent children","3.4"
"Austria",2003,"Three or more adults","3.8"
"Austria",2003,"Three or more adults with dependent children","3.4"
"Austria",2003,"Households without dependent children","6.7"
"Austria",2003,"Households with dependent children","3.2"
"Norway",2003,"Total","5.5"
"Norway",2003,"Single person","15.9"
"Norway",2003,"One adult younger than 65 years","20.8"
"Norway",2003,"One adult 65 years or over","5.7"
"Norway",2003,"Single person with dependent children","12.4"
"Norway",2003,"Single female","14.6"
"Norway",2003,"Single male","17.3"
"Norway",2003,"Two adults","2.9"
"Norway",2003,"Two adults younger than 65 years","4.0"
"Norway",2003,"Two adults, at least one aged 65 years or over","0.7"
"Norway",2003,"Two adults with one dependent child","2.7"
"Norway",2003,"Two adults with two dependent children","1.5"
"Norway",2003,"Two adults with three or more dependent children","2.1"
"Norway",2003,"Three or more adults","1.3"
"Norway",2003,"Three or more adults with dependent children","1.4"
"Norway",2003,"Households without dependent children","8.0"
"Norway",2003,"Households with dependent children","3.4"
"Belgium",2004,"Total","7.4"
"Belgium",2004,"Single person","16.2"
"Belgium",2004,"One adult younger than 65 years","18.7"
"Belgium",2004,"One adult 65 years or over","12.0"
"Belgium",2004,"Single person with dependent children","27.4"
"Belgium",2004,"Single female","16.0"
"Belgium",2004,"Single male","16.3"
"Belgium",2004,"Two adults","5.1"
"Belgium",2004,"Two adults younger than 65 years","6.2"
"Belgium",2004,"Two adults, at least one aged 65 years or over","3.7"
"Belgium",2004,"Two adults with one dependent child","5.4"
"Belgium",2004,"Two adults with two dependent children","2.8"
"Belgium",2004,"Two adults with three or more dependent children","6.1"
"Belgium",2004,"Three or more adults","2.6"
"Belgium",2004,"Three or more adults with dependent children","3.7"
"Belgium",2004,"Households without dependent children","7.8"
"Belgium",2004,"Households with dependent children","7.0"
"Denmark",2004,"Total","9.7"
"Denmark",2004,"Single person","18.7"
"Denmark",2004,"One adult younger than 65 years","24.1"
"Denmark",2004,"One adult 65 years or over","7.1"
"Denmark",2004,"Single person with dependent children","28.9"
"Denmark",2004,"Single female","19.1"
"Denmark",2004,"Single male","18.3"
"Denmark",2004,"Two adults","6.4"
"Denmark",2004,"Two adults younger than 65 years","8.5"
"Denmark",2004,"Two adults, at least one aged 65 years or over","2.1"
"Denmark",2004,"Two adults with one dependent child","4.3"
"Denmark",2004,"Two adults with two dependent children","3.1"
"Denmark",2004,"Two adults with three or more dependent children","7.5"
"Denmark",2004,"Three or more adults","6.0"
"Denmark",2004,"Three or more adults with dependent children","5.7"
"Denmark",2004,"Households without dependent children","11.5"
"Denmark",2004,"Households with dependent children","7.9"
"Estonia",2004,"Total","30.7"
"Estonia",2004,"Single person","42.7"
"Estonia",2004,"One adult younger than 65 years","48.7"
"Estonia",2004,"One adult 65 years or over","35.8"
"Estonia",2004,"Single person with dependent children","66.6"
"Estonia",2004,"Single female","45.7"
"Estonia",2004,"Single male","37.0"
"Estonia",2004,"Two adults","32.8"
"Estonia",2004,"Two adults younger than 65 years","30.3"
"Estonia",2004,"Two adults, at least one aged 65 years or over","36.0"
"Estonia",2004,"Two adults with one dependent child","24.2"
"Estonia",2004,"Two adults with two dependent children","16.2"
"Estonia",2004,"Two adults with three or more dependent children","25.6"
"Estonia",2004,"Three or more adults","29.3"
"Estonia",2004,"Three or more adults with dependent children","25.7"
"Estonia",2004,"Households without dependent children","34.8"
"Estonia",2004,"Households with dependent children","27.6"
"Ireland",2004,"Total","10.8"
"Ireland",2004,"Single person","13.4"
"Ireland",2004,"One adult younger than 65 years","21.1"
"Ireland",2004,"One adult 65 years or over","6.8"
"Ireland",2004,"Single person with dependent children","45.9"
"Ireland",2004,"Single female","11.1"
"Ireland",2004,"Single male","16.2"
"Ireland",2004,"Two adults","12.1"
"Ireland",2004,"Two adults younger than 65 years","14.4"
"Ireland",2004,"Two adults, at least one aged 65 years or over","8.7"
"Ireland",2004,"Two adults with one dependent child","7.7"
"Ireland",2004,"Two adults with two dependent children","3.2"
"Ireland",2004,"Two adults with three or more dependent children","5.9"
"Ireland",2004,"Three or more adults","12.5"
"Ireland",2004,"Three or more adults with dependent children","6.8"
"Ireland",2004,"Households without dependent children","12.5"
"Ireland",2004,"Households with dependent children","9.8"
"Greece",2004,"Total","11.7"
"Greece",2004,"Single person","19.6"
"Greece",2004,"One adult younger than 65 years","31.0"
"Greece",2004,"One adult 65 years or over","10.0"
"Greece",2004,"Single person with dependent children","30.6"
"Greece",2004,"Single female","16.8"
"Greece",2004,"Single male","24.8"
"Greece",2004,"Two adults","15.9"
"Greece",2004,"Two adults younger than 65 years","15.3"
"Greece",2004,"Two adults, at least one aged 65 years or over","16.3"
"Greece",2004,"Two adults with one dependent child","8.8"
"Greece",2004,"Two adults with two dependent children","7.5"
"Greece",2004,"Two adults with three or more dependent children","7.1"
"Greece",2004,"Three or more adults","10.6"
"Greece",2004,"Three or more adults with dependent children","11.0"
"Greece",2004,"Households without dependent children","14.1"
"Greece",2004,"Households with dependent children","9.2"
"Spain",2004,"Total","7.0"
"Spain",2004,"Single person","9.7"
"Spain",2004,"One adult younger than 65 years","15.2"
"Spain",2004,"One adult 65 years or over","3.9"
"Spain",2004,"Single person with dependent children","25.3"
"Spain",2004,"Single female","7.3"
"Spain",2004,"Single male","13.1"
"Spain",2004,"Two adults","6.9"
"Spain",2004,"Two adults younger than 65 years","7.8"
"Spain",2004,"Two adults, at least one aged 65 years or over","6.0"
"Spain",2004,"Two adults with one dependent child","5.7"
"Spain",2004,"Two adults with two dependent children","3.1"
"Spain",2004,"Two adults with three or more dependent children","10.5"
"Spain",2004,"Three or more adults","6.9"
"Spain",2004,"Three or more adults with dependent children","7.8"
"Spain",2004,"Households without dependent children","7.4"
"Spain",2004,"Households with dependent children","6.7"
"France",2004,"Total","4.3"
"France",2004,"Single person","9.0"
"France",2004,"One adult younger than 65 years","11.4"
"France",2004,"One adult 65 years or over","5.6"
"France",2004,"Single person with dependent children","15.4"
"France",2004,"Single female","7.5"
"France",2004,"Single male","11.4"
"France",2004,"Two adults","3.0"
"France",2004,"Two adults younger than 65 years","3.6"
"France",2004,"Two adults, at least one aged 65 years or over","2.1"
"France",2004,"Two adults with one dependent child","2.4"
"France",2004,"Two adults with two dependent children","0.9"
"France",2004,"Two adults with three or more dependent children","3.8"
"France",2004,"Three or more adults","5.4"
"France",2004,"Three or more adults with dependent children","3.1"
"France",2004,"Households without dependent children","5.2"
"France",2004,"Households with dependent children","3.5"
"Italy",2004,"Total","2.9"
"Italy",2004,"Single person","7.0"
"Italy",2004,"One adult younger than 65 years","8.3"
"Italy",2004,"One adult 65 years or over","5.6"
"Italy",2004,"Single person with dependent children","9.0"
"Italy",2004,"Single female","7.2"
"Italy",2004,"Single male","6.5"
"Italy",2004,"Two adults","3.4"
"Italy",2004,"Two adults younger than 65 years","2.5"
"Italy",2004,"Two adults, at least one aged 65 years or over","4.1"
"Italy",2004,"Two adults with one dependent child","1.5"
"Italy",2004,"Two adults with two dependent children","1.5"
"Italy",2004,"Two adults with three or more dependent children","4.0"
"Italy",2004,"Three or more adults","1.9"
"Italy",2004,"Three or more adults with dependent children","2.0"
"Italy",2004,"Households without dependent children","3.6"
"Italy",2004,"Households with dependent children","2.3"
"Luxembourg",2004,"Total","1.3"
"Luxembourg",2004,"Single person","4.1"
"Luxembourg",2004,"One adult younger than 65 years","4.5"
"Luxembourg",2004,"One adult 65 years or over","3.5"
"Luxembourg",2004,"Single person with dependent children","6.2"
"Luxembourg",2004,"Single female","3.6"
"Luxembourg",2004,"Single male","4.9"
"Luxembourg",2004,"Two adults","1.5"
"Luxembourg",2004,"Two adults younger than 65 years","1.9"
"Luxembourg",2004,"Two adults, at least one aged 65 years or over","0.9"
"Luxembourg",2004,"Two adults with one dependent child","1.2"
"Luxembourg",2004,"Two adults with two dependent children","0.1"
"Luxembourg",2004,"Two adults with three or more dependent children","0.7"
"Luxembourg",2004,"Three or more adults","0.1"
"Luxembourg",2004,"Three or more adults with dependent children","0.2"
"Luxembourg",2004,"Households without dependent children","1.9"
"Luxembourg",2004,"Households with dependent children","0.9"
"Austria",2004,"Total","5.6"
"Austria",2004,"Single person","13.3"
"Austria",2004,"One adult younger than 65 years","15.2"
"Austria",2004,"One adult 65 years or over","10.3"
"Austria",2004,"Single person with dependent children","17.5"
"Austria",2004,"Single female","13.0"
"Austria",2004,"Single male","13.9"
"Austria",2004,"Two adults","5.0"
"Austria",2004,"Two adults younger than 65 years","6.3"
"Austria",2004,"Two adults, at least one aged 65 years or over","3.1"
"Austria",2004,"Two adults with one dependent child","3.8"
"Austria",2004,"Two adults with two dependent children","2.1"
"Austria",2004,"Two adults with three or more dependent children","7.7"
"Austria",2004,"Three or more adults","2.2"
"Austria",2004,"Three or more adults with dependent children","2.0"
"Austria",2004,"Households without dependent children","6.7"
"Austria",2004,"Households with dependent children","4.5"
"Portugal",2004,"Total","12.0"
"Portugal",2004,"Single person","15.6"
"Portugal",2004,"One adult younger than 65 years","21.0"
"Portugal",2004,"One adult 65 years or over","12.3"
"Portugal",2004,"Single person with dependent children","23.8"
"Portugal",2004,"Single female","15.1"
"Portugal",2004,"Single male","16.5"
"Portugal",2004,"Two adults","15.4"
"Portugal",2004,"Two adults younger than 65 years","12.2"
"Portugal",2004,"Two adults, at least one aged 65 years or over","18.2"
"Portugal",2004,"Two adults with one dependent child","9.5"
"Portugal",2004,"Two adults with two dependent children","8.8"
"Portugal",2004,"Two adults with three or more dependent children","16.2"
"Portugal",2004,"Three or more adults","9.9"
"Portugal",2004,"Three or more adults with dependent children","11.9"
"Portugal",2004,"Households without dependent children","13.0"
"Portugal",2004,"Households with dependent children","11.2"
"Finland",2004,"Total","9.2"
"Finland",2004,"Single person","29.2"
"Finland",2004,"One adult younger than 65 years","29.2"
"Finland",2004,"One adult 65 years or over","29.1"
"Finland",2004,"Single person with dependent children","31.3"
"Finland",2004,"Single female","35.3"
"Finland",2004,"Single male","21.0"
"Finland",2004,"Two adults","5.6"
"Finland",2004,"Two adults younger than 65 years","5.9"
"Finland",2004,"Two adults, at least one aged 65 years or over","4.9"
"Finland",2004,"Two adults with one dependent child","1.8"
"Finland",2004,"Two adults with two dependent children","0.7"
"Finland",2004,"Two adults with three or more dependent children","1.9"
"Finland",2004,"Three or more adults","3.0"
"Finland",2004,"Three or more adults with dependent children","1.9"
"Finland",2004,"Households without dependent children","13.4"
"Finland",2004,"Households with dependent children","4.6"
"Sweden",2004,"Total","5.3"
"Sweden",2004,"Single person","10.7"
"Sweden",2004,"One adult younger than 65 years","13.9"
"Sweden",2004,"One adult 65 years or over","5.3"
"Sweden",2004,"Single person with dependent children","17.4"
"Sweden",2004,"Single female","12.5"
"Sweden",2004,"Single male","8.7"
"Sweden",2004,"Two adults","2.9"
"Sweden",2004,"Two adults younger than 65 years","4.1"
"Sweden",2004,"Two adults, at least one aged 65 years or over","0.9"
"Sweden",2004,"Two adults with one dependent child","2.5"
"Sweden",2004,"Two adults with two dependent children","2.3"
"Sweden",2004,"Two adults with three or more dependent children","1.4"
"Sweden",2004,"Three or more adults","1.7"
"Sweden",2004,"Three or more adults with dependent children","1.4"
"Sweden",2004,"Households without dependent children","6.0"
"Sweden",2004,"Households with dependent children","4.6"
"Iceland",2004,"Total","2.3"
"Iceland",2004,"Single person","7.7"
"Iceland",2004,"One adult younger than 65 years","9.8"
"Iceland",2004,"One adult 65 years or over","3.6"
"Iceland",2004,"Single person with dependent children","10.0"
"Iceland",2004,"Single female","6.7"
"Iceland",2004,"Single male","8.6"
"Iceland",2004,"Two adults","1.5"
"Iceland",2004,"Two adults younger than 65 years","1.8"
"Iceland",2004,"Two adults, at least one aged 65 years or over","0.9"
"Iceland",2004,"Two adults with one dependent child","2.0"
"Iceland",2004,"Two adults with two dependent children","0.4"
"Iceland",2004,"Two adults with three or more dependent children","0.2"
"Iceland",2004,"Three or more adults","1.6"
"Iceland",2004,"Three or more adults with dependent children","0.0"
"Iceland",2004,"Households without dependent children","3.4"
"Iceland",2004,"Households with dependent children","1.6"
"Norway",2004,"Total","5.4"
"Norway",2004,"Single person","13.8"
"Norway",2004,"One adult younger than 65 years","18.5"
"Norway",2004,"One adult 65 years or over","3.9"
"Norway",2004,"Single person with dependent children","13.3"
"Norway",2004,"Single female","11.2"
"Norway",2004,"Single male","16.6"
"Norway",2004,"Two adults","3.1"
"Norway",2004,"Two adults younger than 65 years","4.6"
"Norway",2004,"Two adults, at least one aged 65 years or over","0.2"
"Norway",2004,"Two adults with one dependent child","2.6"
"Norway",2004,"Two adults with two dependent children","1.1"
"Norway",2004,"Two adults with three or more dependent children","3.8"
"Norway",2004,"Three or more adults","1.8"
"Norway",2004,"Three or more adults with dependent children","0.9"
"Norway",2004,"Households without dependent children","7.4"
"Norway",2004,"Households with dependent children","3.6"
"Euro area (19 countries)",2005,"Total","6.8"
"Euro area (19 countries)",2005,"Single person","15.1"
"Euro area (19 countries)",2005,"One adult younger than 65 years","17.6"
"Euro area (19 countries)",2005,"One adult 65 years or over","11.7"
"Euro area (19 countries)",2005,"Single person with dependent children","19.9"
"Euro area (19 countries)",2005,"Single female","15.9"
"Euro area (19 countries)",2005,"Single male","14.0"
"Euro area (19 countries)",2005,"Two adults","5.3"
"Euro area (19 countries)",2005,"Two adults younger than 65 years","5.3"
"Euro area (19 countries)",2005,"Two adults, at least one aged 65 years or over","5.3"
"Euro area (19 countries)",2005,"Two adults with one dependent child","4.5"
"Euro area (19 countries)",2005,"Two adults with two dependent children","3.0"
"Euro area (19 countries)",2005,"Two adults with three or more dependent children","5.5"
"Euro area (19 countries)",2005,"Three or more adults","5.5"
"Euro area (19 countries)",2005,"Three or more adults with dependent children","6.5"
"Euro area (19 countries)",2005,"Households without dependent children","7.9"
"Euro area (19 countries)",2005,"Households with dependent children","5.7"
"Euro area (18 countries)",2005,"Total","6.6"
"Euro area (18 countries)",2005,"Single person","15.1"
"Euro area (18 countries)",2005,"One adult younger than 65 years","17.5"
"Euro area (18 countries)",2005,"One adult 65 years or over","11.8"
"Euro area (18 countries)",2005,"Single person with dependent children","19.3"
"Euro area (18 countries)",2005,"Single female","15.9"
"Euro area (18 countries)",2005,"Single male","13.8"
"Euro area (18 countries)",2005,"Two adults","5.2"
"Euro area (18 countries)",2005,"Two adults younger than 65 years","5.1"
"Euro area (18 countries)",2005,"Two adults, at least one aged 65 years or over","5.2"
"Euro area (18 countries)",2005,"Two adults with one dependent child","4.3"
"Euro area (18 countries)",2005,"Two adults with two dependent children","2.9"
"Euro area (18 countries)",2005,"Two adults with three or more dependent children","5.2"
"Euro area (18 countries)",2005,"Three or more adults","5.3"
"Euro area (18 countries)",2005,"Three or more adults with dependent children","6.2"
"Euro area (18 countries)",2005,"Households without dependent children","7.8"
"Euro area (18 countries)",2005,"Households with dependent children","5.5"
"Belgium",2005,"Total","7.2"
"Belgium",2005,"Single person","15.4"
"Belgium",2005,"One adult younger than 65 years","18.0"
"Belgium",2005,"One adult 65 years or over","10.8"
"Belgium",2005,"Single person with dependent children","24.1"
"Belgium",2005,"Single female","15.8"
"Belgium",2005,"Single male","14.9"
"Belgium",2005,"Two adults","4.5"
"Belgium",2005,"Two adults younger than 65 years","4.3"
"Belgium",2005,"Two adults, at least one aged 65 years or over","4.7"
"Belgium",2005,"Two adults with one dependent child","4.2"
"Belgium",2005,"Two adults with two dependent children","2.5"
"Belgium",2005,"Two adults with three or more dependent children","7.0"
"Belgium",2005,"Three or more adults","2.4"
"Belgium",2005,"Three or more adults with dependent children","5.3"
"Belgium",2005,"Households without dependent children","7.5"
"Belgium",2005,"Households with dependent children","6.9"
"Bulgaria",2005,"Total","39.7"
"Bulgaria",2005,"Single person","51.2"
"Bulgaria",2005,"One adult younger than 65 years","55.9"
"Bulgaria",2005,"One adult 65 years or over","48.3"
"Bulgaria",2005,"Single person with dependent children","46.9"
"Bulgaria",2005,"Single female","53.8"
"Bulgaria",2005,"Single male","47.1"
"Bulgaria",2005,"Two adults","46.7"
"Bulgaria",2005,"Two adults younger than 65 years","42.2"
"Bulgaria",2005,"Two adults, at least one aged 65 years or over","51.0"
"Bulgaria",2005,"Two adults with one dependent child","31.8"
"Bulgaria",2005,"Two adults with two dependent children","37.5"
"Bulgaria",2005,"Two adults with three or more dependent children","71.4"
"Bulgaria",2005,"Three or more adults","33.4"
"Bulgaria",2005,"Three or more adults with dependent children","37.2"
"Bulgaria",2005,"Households without dependent children","41.6"
"Bulgaria",2005,"Households with dependent children","38.2"
"Czech Republic",2005,"Total","15.5"
"Czech Republic",2005,"Single person","23.6"
"Czech Republic",2005,"One adult younger than 65 years","30.9"
"Czech Republic",2005,"One adult 65 years or over","15.4"
"Czech Republic",2005,"Single person with dependent children","42.8"
"Czech Republic",2005,"Single female","22.8"
"Czech Republic",2005,"Single male","24.8"
"Czech Republic",2005,"Two adults","15.1"
"Czech Republic",2005,"Two adults younger than 65 years","13.9"
"Czech Republic",2005,"Two adults, at least one aged 65 years or over","16.9"
"Czech Republic",2005,"Two adults with one dependent child","15.1"
"Czech Republic",2005,"Two adults with two dependent children","9.5"
"Czech Republic",2005,"Two adults with three or more dependent children","22.3"
"Czech Republic",2005,"Three or more adults","12.3"
"Czech Republic",2005,"Three or more adults with dependent children","12.3"
"Czech Republic",2005,"Households without dependent children","15.8"
"Czech Republic",2005,"Households with dependent children","15.1"
"Denmark",2005,"Total","9.1"
"Denmark",2005,"Single person","19.1"
"Denmark",2005,"One adult younger than 65 years","25.1"
"Denmark",2005,"One adult 65 years or over","6.3"
"Denmark",2005,"Single person with dependent children","29.0"
"Denmark",2005,"Single female","19.0"
"Denmark",2005,"Single male","19.3"
"Denmark",2005,"Two adults","5.6"
"Denmark",2005,"Two adults younger than 65 years","7.8"
"Denmark",2005,"Two adults, at least one aged 65 years or over","1.4"
"Denmark",2005,"Two adults with one dependent child","4.7"
"Denmark",2005,"Two adults with two dependent children","2.1"
"Denmark",2005,"Two adults with three or more dependent children","4.1"
"Denmark",2005,"Three or more adults","5.2"
"Denmark",2005,"Three or more adults with dependent children","1.2"
"Denmark",2005,"Households without dependent children","11.2"
"Denmark",2005,"Households with dependent children","6.8"
"Germany (until 1990 former territory of the FRG)",2005,"Total","7.8"
"Germany (until 1990 former territory of the FRG)",2005,"Single person","22.9"
"Germany (until 1990 former territory of the FRG)",2005,"One adult younger than 65 years","22.8"
"Germany (until 1990 former territory of the FRG)",2005,"One adult 65 years or over","23.1"
"Germany (until 1990 former territory of the FRG)",2005,"Single person with dependent children","19.0"
"Germany (until 1990 former territory of the FRG)",2005,"Single female","25.4"
"Germany (until 1990 former territory of the FRG)",2005,"Single male","19.2"
"Germany (until 1990 former territory of the FRG)",2005,"Two adults","4.9"
"Germany (until 1990 former territory of the FRG)",2005,"Two adults younger than 65 years","5.2"
"Germany (until 1990 former territory of the FRG)",2005,"Two adults, at least one aged 65 years or over","4.5"
"Germany (until 1990 former territory of the FRG)",2005,"Two adults with one dependent child","3.8"
"Germany (until 1990 former territory of the FRG)",2005,"Two adults with two dependent children","1.9"
"Germany (until 1990 former territory of the FRG)",2005,"Two adults with three or more dependent children","1.8"
"Germany (until 1990 former territory of the FRG)",2005,"Three or more adults","2.2"
"Germany (until 1990 former territory of the FRG)",2005,"Three or more adults with dependent children","3.3"
"Germany (until 1990 former territory of the FRG)",2005,"Households without dependent children","10.6"
"Germany (until 1990 former territory of the FRG)",2005,"Households with dependent children","4.7"
"Estonia",2005,"Total","28.7"
"Estonia",2005,"Single person","36.5"
"Estonia",2005,"One adult younger than 65 years","45.0"
"Estonia",2005,"One adult 65 years or over","26.8"
"Estonia",2005,"Single person with dependent children","61.9"
"Estonia",2005,"Single female","36.5"
"Estonia",2005,"Single male","36.7"
"Estonia",2005,"Two adults","30.6"
"Estonia",2005,"Two adults younger than 65 years","28.6"
"Estonia",2005,"Two adults, at least one aged 65 years or over","32.9"
"Estonia",2005,"Two adults with one dependent child","24.8"
"Estonia",2005,"Two adults with two dependent children","13.3"
"Estonia",2005,"Two adults with three or more dependent children","26.2"
"Estonia",2005,"Three or more adults","28.0"
"Estonia",2005,"Three or more adults with dependent children","22.2"
"Estonia",2005,"Households without dependent children","31.8"
"Estonia",2005,"Households with dependent children","26.4"
"Ireland",2005,"Total","11.3"
"Ireland",2005,"Single person","13.9"
"Ireland",2005,"One adult younger than 65 years","20.0"
"Ireland",2005,"One adult 65 years or over","8.5"
"Ireland",2005,"Single person with dependent children","39.6"
"Ireland",2005,"Single female","12.7"
"Ireland",2005,"Single male","15.2"
"Ireland",2005,"Two adults","8.9"
"Ireland",2005,"Two adults younger than 65 years","10.5"
"Ireland",2005,"Two adults, at least one aged 65 years or over","6.6"
"Ireland",2005,"Two adults with one dependent child","10.6"
"Ireland",2005,"Two adults with two dependent children","6.3"
"Ireland",2005,"Two adults with three or more dependent children","7.9"
"Ireland",2005,"Three or more adults","12.3"
"Ireland",2005,"Three or more adults with dependent children","6.7"
"Ireland",2005,"Households without dependent children","11.1"
"Ireland",2005,"Households with dependent children","11.4"
"Greece",2005,"Total","10.0"
"Greece",2005,"Single person","16.4"
"Greece",2005,"One adult younger than 65 years","27.7"
"Greece",2005,"One adult 65 years or over","7.1"
"Greece",2005,"Single person with dependent children","25.3"
"Greece",2005,"Single female","15.5"
"Greece",2005,"Single male","18.3"
"Greece",2005,"Two adults","13.9"
"Greece",2005,"Two adults younger than 65 years","15.5"
"Greece",2005,"Two adults, at least one aged 65 years or over","12.6"
"Greece",2005,"Two adults with one dependent child","6.5"
"Greece",2005,"Two adults with two dependent children","5.5"
"Greece",2005,"Two adults with three or more dependent children","9.5"
"Greece",2005,"Three or more adults","9.4"
"Greece",2005,"Three or more adults with dependent children","11.4"
"Greece",2005,"Households without dependent children","12.3"
"Greece",2005,"Households with dependent children","7.7"
"Spain",2005,"Total","6.4"
"Spain",2005,"Single person","8.2"
"Spain",2005,"One adult younger than 65 years","12.6"
"Spain",2005,"One adult 65 years or over","3.5"
"Spain",2005,"Single person with dependent children","26.9"
"Spain",2005,"Single female","8.1"
"Spain",2005,"Single male","8.3"
"Spain",2005,"Two adults","5.1"
"Spain",2005,"Two adults younger than 65 years","5.8"
"Spain",2005,"Two adults, at least one aged 65 years or over","4.3"
"Spain",2005,"Two adults with one dependent child","5.7"
"Spain",2005,"Two adults with two dependent children","3.5"
"Spain",2005,"Two adults with three or more dependent children","12.1"
"Spain",2005,"Three or more adults","6.6"
"Spain",2005,"Three or more adults with dependent children","6.2"
"Spain",2005,"Households without dependent children","6.3"
"Spain",2005,"Households with dependent children","6.5"
"France",2005,"Total","3.9"
"France",2005,"Single person","8.2"
"France",2005,"One adult younger than 65 years","11.4"
"France",2005,"One adult 65 years or over","3.9"
"France",2005,"Single person with dependent children","13.9"
"France",2005,"Single female","7.1"
"France",2005,"Single male","9.9"
"France",2005,"Two adults","2.5"
"France",2005,"Two adults younger than 65 years","2.7"
"France",2005,"Two adults, at least one aged 65 years or over","2.2"
"France",2005,"Two adults with one dependent child","2.3"
"France",2005,"Two adults with two dependent children","1.1"
"France",2005,"Two adults with three or more dependent children","3.8"
"France",2005,"Three or more adults","4.3"
