"","Država","Leto","Družine","Procenti"
"122","Luxembourg",2004,"Single person",4.1
"123","Luxembourg",2004,"Single female",3.6
"124","Luxembourg",2004,"Single male",4.9
"125","Luxembourg",2004,"Two adults",1.5
"126","Luxembourg",2004,"Three or more adults",0.1
"127","Luxembourg",2004,"Households without dependent children",1.9
"128","Luxembourg",2004,"Households with dependent children",0.9
"129","Austria",2004,"Total",5.6
"130","Austria",2004,"Single person",13.3
"131","Austria",2004,"Single female",13
"132","Austria",2004,"Single male",13.9
"133","Austria",2004,"Two adults",5
"134","Austria",2004,"Three or more adults",2.2
"135","Austria",2004,"Households without dependent children",6.7
"136","Austria",2004,"Households with dependent children",4.5
"137","Portugal",2004,"Total",12
"138","Portugal",2004,"Single person",15.6
"139","Portugal",2004,"Single female",15.1
"140","Portugal",2004,"Single male",16.5
"141","Portugal",2004,"Two adults",15.4
"142","Portugal",2004,"Three or more adults",9.9
"143","Portugal",2004,"Households without dependent children",13
"144","Portugal",2004,"Households with dependent children",11.2
"145","Finland",2004,"Total",9.2
"146","Finland",2004,"Single person",29.2
"147","Finland",2004,"Single female",35.3
"148","Finland",2004,"Single male",21
"149","Finland",2004,"Two adults",5.6
"150","Finland",2004,"Three or more adults",3
"151","Finland",2004,"Households without dependent children",13.4
"152","Finland",2004,"Households with dependent children",4.6
"153","Sweden",2004,"Total",5.3
"154","Sweden",2004,"Single person",10.7
"155","Sweden",2004,"Single female",12.5
"156","Sweden",2004,"Single male",8.7
"157","Sweden",2004,"Two adults",2.9
"158","Sweden",2004,"Three or more adults",1.7
"159","Sweden",2004,"Households without dependent children",6
"160","Sweden",2004,"Households with dependent children",4.6
"161","Iceland",2004,"Total",2.3
"162","Iceland",2004,"Single person",7.7
"163","Iceland",2004,"Single female",6.7
"164","Iceland",2004,"Single male",8.6
"165","Iceland",2004,"Two adults",1.5
"166","Iceland",2004,"Three or more adults",1.6
"167","Iceland",2004,"Households without dependent children",3.4
"168","Iceland",2004,"Households with dependent children",1.6
"169","Norway",2004,"Total",5.4
"170","Norway",2004,"Single person",13.8
"171","Norway",2004,"Single female",11.2
"172","Norway",2004,"Single male",16.6
"173","Norway",2004,"Two adults",3.1
"174","Norway",2004,"Three or more adults",1.8
"175","Norway",2004,"Households without dependent children",7.4
"176","Norway",2004,"Households with dependent children",3.6
"177","Euro area (19 countries)",2005,"Total",6.8
"178","Euro area (19 countries)",2005,"Single person",15.1
"179","Euro area (19 countries)",2005,"Single female",15.9
"180","Euro area (19 countries)",2005,"Single male",14
"181","Euro area (19 countries)",2005,"Two adults",5.3
"182","Euro area (19 countries)",2005,"Three or more adults",5.5
"183","Euro area (19 countries)",2005,"Households without dependent children",7.9
"184","Euro area (19 countries)",2005,"Households with dependent children",5.7
"185","Euro area (18 countries)",2005,"Total",6.6
"186","Euro area (18 countries)",2005,"Single person",15.1
"187","Euro area (18 countries)",2005,"Single female",15.9
"188","Euro area (18 countries)",2005,"Single male",13.8
"189","Euro area (18 countries)",2005,"Two adults",5.2
"190","Euro area (18 countries)",2005,"Three or more adults",5.3
"191","Euro area (18 countries)",2005,"Households without dependent children",7.8
"192","Euro area (18 countries)",2005,"Households with dependent children",5.5
"193","Belgium",2005,"Total",7.2
"194","Belgium",2005,"Single person",15.4
"195","Belgium",2005,"Single female",15.8
"196","Belgium",2005,"Single male",14.9
"197","Belgium",2005,"Two adults",4.5
"198","Belgium",2005,"Three or more adults",2.4
"199","Belgium",2005,"Households without dependent children",7.5
"200","Belgium",2005,"Households with dependent children",6.9
"201","Bulgaria",2005,"Total",39.7
"202","Bulgaria",2005,"Single person",51.2
"203","Bulgaria",2005,"Single female",53.8
"204","Bulgaria",2005,"Single male",47.1
"205","Bulgaria",2005,"Two adults",46.7
"206","Bulgaria",2005,"Three or more adults",33.4
"207","Bulgaria",2005,"Households without dependent children",41.6
"208","Bulgaria",2005,"Households with dependent children",38.2
"209","Czech Republic",2005,"Total",15.5
"210","Czech Republic",2005,"Single person",23.6
"211","Czech Republic",2005,"Single female",22.8
"212","Czech Republic",2005,"Single male",24.8
"213","Czech Republic",2005,"Two adults",15.1
"214","Czech Republic",2005,"Three or more adults",12.3
"215","Czech Republic",2005,"Households without dependent children",15.8
"216","Czech Republic",2005,"Households with dependent children",15.1
"217","Denmark",2005,"Total",9.1
"218","Denmark",2005,"Single person",19.1
"219","Denmark",2005,"Single female",19
"220","Denmark",2005,"Single male",19.3
"221","Denmark",2005,"Two adults",5.6
"222","Denmark",2005,"Three or more adults",5.2
"223","Denmark",2005,"Households without dependent children",11.2
"224","Denmark",2005,"Households with dependent children",6.8
"225","Germany (until 1990 former territory of the FRG)",2005,"Total",7.8
"226","Germany (until 1990 former territory of the FRG)",2005,"Single person",22.9
"227","Germany (until 1990 former territory of the FRG)",2005,"Single female",25.4
"228","Germany (until 1990 former territory of the FRG)",2005,"Single male",19.2
"229","Germany (until 1990 former territory of the FRG)",2005,"Two adults",4.9
"230","Germany (until 1990 former territory of the FRG)",2005,"Three or more adults",2.2
"231","Germany (until 1990 former territory of the FRG)",2005,"Households without dependent children",10.6
"232","Germany (until 1990 former territory of the FRG)",2005,"Households with dependent children",4.7
"233","Estonia",2005,"Total",28.7
"234","Estonia",2005,"Single person",36.5
"235","Estonia",2005,"Single female",36.5
"236","Estonia",2005,"Single male",36.7
"237","Estonia",2005,"Two adults",30.6
"238","Estonia",2005,"Three or more adults",28
"239","Estonia",2005,"Households without dependent children",31.8
"240","Estonia",2005,"Households with dependent children",26.4
"241","Ireland",2005,"Total",11.3
"242","Ireland",2005,"Single person",13.9
"243","Ireland",2005,"Single female",12.7
"244","Ireland",2005,"Single male",15.2
"245","Ireland",2005,"Two adults",8.9
"246","Ireland",2005,"Three or more adults",12.3
"247","Ireland",2005,"Households without dependent children",11.1
"248","Ireland",2005,"Households with dependent children",11.4
"249","Greece",2005,"Total",10
"250","Greece",2005,"Single person",16.4
"251","Greece",2005,"Single female",15.5
"252","Greece",2005,"Single male",18.3
"253","Greece",2005,"Two adults",13.9
"254","Greece",2005,"Three or more adults",9.4
"255","Greece",2005,"Households without dependent children",12.3
"256","Greece",2005,"Households with dependent children",7.7
"257","Spain",2005,"Total",6.4
"258","Spain",2005,"Single person",8.2
"259","Spain",2005,"Single female",8.1
"260","Spain",2005,"Single male",8.3
"261","Spain",2005,"Two adults",5.1
"262","Spain",2005,"Three or more adults",6.6
"263","Spain",2005,"Households without dependent children",6.3
"264","Spain",2005,"Households with dependent children",6.5
"265","France",2005,"Total",3.9
"266","France",2005,"Single person",8.2
"267","France",2005,"Single female",7.1
"268","France",2005,"Single male",9.9
"269","France",2005,"Two adults",2.5
"270","France",2005,"Three or more adults",4.3
"271","France",2005,"Households without dependent children",4.4
"272","France",2005,"Households with dependent children",3.4
"273","Italy",2005,"Total",2.8
"274","Italy",2005,"Single person",6.5
"275","Italy",2005,"Single female",7.2
"276","Italy",2005,"Single male",5.3
"277","Italy",2005,"Two adults",3.2
"278","Italy",2005,"Three or more adults",1.7
"279","Italy",2005,"Households without dependent children",3.4
"280","Italy",2005,"Households with dependent children",2.3
"281","Cyprus",2005,"Total",2.4
"282","Cyprus",2005,"Single person",6.7
"283","Cyprus",2005,"Single female",6
"284","Cyprus",2005,"Single male",7.9
"285","Cyprus",2005,"Two adults",5.5
"286","Cyprus",2005,"Three or more adults",2.8
"287","Cyprus",2005,"Households without dependent children",4.7
"288","Cyprus",2005,"Households with dependent children",1.2
"289","Latvia",2005,"Total",37.9
"290","Latvia",2005,"Single person",39.5
"291","Latvia",2005,"Single female",37.2
"292","Latvia",2005,"Single male",44.1
"293","Latvia",2005,"Two adults",46.1
"294","Latvia",2005,"Three or more adults",39.7
"295","Latvia",2005,"Households without dependent children",42.6
"296","Latvia",2005,"Households with dependent children",34.2
"297","Lithuania",2005,"Total",25.6
"298","Lithuania",2005,"Single person",21.1
"299","Lithuania",2005,"Single female",16
"300","Lithuania",2005,"Single male",31.1
"301","Lithuania",2005,"Two adults",22.1
"302","Lithuania",2005,"Three or more adults",30.7
"303","Lithuania",2005,"Households without dependent children",24
"304","Lithuania",2005,"Households with dependent children",26.6
"305","Luxembourg",2005,"Total",1.8
"306","Luxembourg",2005,"Single person",5.3
"307","Luxembourg",2005,"Single female",3.4
"308","Luxembourg",2005,"Single male",7.5
"309","Luxembourg",2005,"Two adults",1.3
"310","Luxembourg",2005,"Three or more adults",1.9
"311","Luxembourg",2005,"Households without dependent children",2.5
"312","Luxembourg",2005,"Households with dependent children",1.2
"313","Hungary",2005,"Total",22.5
"314","Hungary",2005,"Single person",25.3
"315","Hungary",2005,"Single female",25.7
"316","Hungary",2005,"Single male",24.4
"317","Hungary",2005,"Two adults",22.5
"318","Hungary",2005,"Three or more adults",18.2
"319","Hungary",2005,"Households without dependent children",21.9
"320","Hungary",2005,"Households with dependent children",23
"321","Malta",2005,"Total",3.3
"322","Malta",2005,"Single person",6.7
"323","Malta",2005,"Single female",6.6
"324","Malta",2005,"Single male",6.9
"325","Malta",2005,"Two adults",4.3
"326","Malta",2005,"Three or more adults",0.9
"327","Malta",2005,"Households without dependent children",3.3
"328","Malta",2005,"Households with dependent children",3.4
"329","Netherlands",2005,"Total",5.7
"330","Netherlands",2005,"Single person",16.4
"331","Netherlands",2005,"Single female",17.5
"332","Netherlands",2005,"Single male",15.1
"333","Netherlands",2005,"Two adults",3.3
"334","Netherlands",2005,"Three or more adults",4.5
"335","Netherlands",2005,"Households without dependent children",7.6
"336","Netherlands",2005,"Households with dependent children",3.9
"337","Austria",2005,"Total",4.3
"338","Austria",2005,"Single person",10.8
"339","Austria",2005,"Single female",8.5
"340","Austria",2005,"Single male",14.2
"341","Austria",2005,"Two adults",3.9
"342","Austria",2005,"Three or more adults",1.6
"343","Austria",2005,"Households without dependent children",5.4
"344","Austria",2005,"Households with dependent children",3.3
"345","Poland",2005,"Total",24.5
"346","Poland",2005,"Single person",29.7
"347","Poland",2005,"Single female",27.7
"348","Poland",2005,"Single male",33.7
"349","Poland",2005,"Two adults",27
"350","Poland",2005,"Three or more adults",27
"351","Poland",2005,"Households without dependent children",27.7
"352","Poland",2005,"Households with dependent children",22.6
"353","Portugal",2005,"Total",11.6
"354","Portugal",2005,"Single person",14.3
"355","Portugal",2005,"Single female",13.7
"356","Portugal",2005,"Single male",15.5
"357","Portugal",2005,"Two adults",13.2
"358","Portugal",2005,"Three or more adults",9.3
"359","Portugal",2005,"Households without dependent children",11.7
"360","Portugal",2005,"Households with dependent children",11.5
"361","Slovenia",2005,"Total",3.5
"362","Slovenia",2005,"Single person",11.6
"363","Slovenia",2005,"Single female",11
"364","Slovenia",2005,"Single male",13
"365","Slovenia",2005,"Two adults",5.5
"366","Slovenia",2005,"Three or more adults",2.9
"367","Slovenia",2005,"Households without dependent children",5.6
"368","Slovenia",2005,"Households with dependent children",2.1
"369","Slovakia",2005,"Total",28.5
"370","Slovakia",2005,"Single person",21.4
"371","Slovakia",2005,"Single female",21.1
"372","Slovakia",2005,"Single male",22.6
"373","Slovakia",2005,"Two adults",34.2
"374","Slovakia",2005,"Three or more adults",28.9
"375","Slovakia",2005,"Households without dependent children",29.2
"376","Slovakia",2005,"Households with dependent children",28.1
"377","Finland",2005,"Total",9.1
"378","Finland",2005,"Single person",28.7
"379","Finland",2005,"Single female",32.9
"380","Finland",2005,"Single male",22.8
"381","Finland",2005,"Two adults",5.9
"382","Finland",2005,"Three or more adults",1.9
"383","Finland",2005,"Households without dependent children",13.4
"384","Finland",2005,"Households with dependent children",4.4
"385","Sweden",2005,"Total",4.7
"386","Sweden",2005,"Single person",9.8
"387","Sweden",2005,"Single female",11.4
"388","Sweden",2005,"Single male",7.8
"389","Sweden",2005,"Two adults",2.4
"390","Sweden",2005,"Three or more adults",1.8
"391","Sweden",2005,"Households without dependent children",5.4
"392","Sweden",2005,"Households with dependent children",4.1
"393","United Kingdom",2005,"Total",5.3
"394","United Kingdom",2005,"Single person",7.2
"395","United Kingdom",2005,"Single female",7.3
"396","United Kingdom",2005,"Single male",7
"397","United Kingdom",2005,"Two adults",2.8
"398","United Kingdom",2005,"Three or more adults",5.3
"399","United Kingdom",2005,"Households without dependent children",4.5
"400","United Kingdom",2005,"Households with dependent children",6.1
"401","Iceland",2005,"Total",2.8
"402","Iceland",2005,"Single person",10.2
"403","Iceland",2005,"Single female",11
"404","Iceland",2005,"Single male",9.4
"405","Iceland",2005,"Two adults",2.4
"406","Iceland",2005,"Three or more adults",0.4
"407","Iceland",2005,"Households without dependent children",4.4
"408","Iceland",2005,"Households with dependent children",1.8
"409","Norway",2005,"Total",6.4
"410","Norway",2005,"Single person",16.5
"411","Norway",2005,"Single female",15.6
"412","Norway",2005,"Single male",17.4
"413","Norway",2005,"Two adults",3.1
"414","Norway",2005,"Three or more adults",2.4
"415","Norway",2005,"Households without dependent children",8.5
"416","Norway",2005,"Households with dependent children",4.5
"417","Euro area (19 countries)",2006,"Total",6
"418","Euro area (19 countries)",2006,"Single person",12
"419","Euro area (19 countries)",2006,"Single female",12.5
"420","Euro area (19 countries)",2006,"Single male",11.4
"421","Euro area (19 countries)",2006,"Two adults",4.6
"422","Euro area (19 countries)",2006,"Three or more adults",5.1
"423","Euro area (19 countries)",2006,"Households without dependent children",6.7
"424","Euro area (19 countries)",2006,"Households with dependent children",5.4
"425","Euro area (18 countries)",2006,"Total",5.8
"426","Euro area (18 countries)",2006,"Single person",12
"427","Euro area (18 countries)",2006,"Single female",12.4
"428","Euro area (18 countries)",2006,"Single male",11.2
"429","Euro area (18 countries)",2006,"Two adults",4.5
"430","Euro area (18 countries)",2006,"Three or more adults",4.9
"431","Euro area (18 countries)",2006,"Households without dependent children",6.5
"432","Euro area (18 countries)",2006,"Households with dependent children",5.1
"433","Belgium",2006,"Total",6.8
"434","Belgium",2006,"Single person",16
"435","Belgium",2006,"Single female",18.1
"436","Belgium",2006,"Single male",13.5
"437","Belgium",2006,"Two adults",3.7
"438","Belgium",2006,"Three or more adults",2.7
"439","Belgium",2006,"Households without dependent children",7.2
"440","Belgium",2006,"Households with dependent children",6.3
"441","Bulgaria",2006,"Total",39.7
"442","Bulgaria",2006,"Single person",51.2
"443","Bulgaria",2006,"Single female",53.8
"444","Bulgaria",2006,"Single male",47.1
"445","Bulgaria",2006,"Two adults",46.7
"446","Bulgaria",2006,"Three or more adults",33.4
"447","Bulgaria",2006,"Households without dependent children",41.6
"448","Bulgaria",2006,"Households with dependent children",38.2
"449","Czech Republic",2006,"Total",13.4
"450","Czech Republic",2006,"Single person",19.4
"451","Czech Republic",2006,"Single female",19.4
"452","Czech Republic",2006,"Single male",19.4
"453","Czech Republic",2006,"Two adults",11.7
"454","Czech Republic",2006,"Three or more adults",10.8
"455","Czech Republic",2006,"Households without dependent children",12.9
"456","Czech Republic",2006,"Households with dependent children",13.9
"457","Denmark",2006,"Total",9.6
"458","Denmark",2006,"Single person",20.6
"459","Denmark",2006,"Single female",21.5
"460","Denmark",2006,"Single male",19.7
"461","Denmark",2006,"Two adults",6.1
"462","Denmark",2006,"Three or more adults",2.8
"463","Denmark",2006,"Households without dependent children",12
"464","Denmark",2006,"Households with dependent children",7
"465","Germany (until 1990 former territory of the FRG)",2006,"Total",5.8
"466","Germany (until 1990 former territory of the FRG)",2006,"Single person",13.7
"467","Germany (until 1990 former territory of the FRG)",2006,"Single female",14.6
"468","Germany (until 1990 former territory of the FRG)",2006,"Single male",12.4
"469","Germany (until 1990 former territory of the FRG)",2006,"Two adults",3.7
"470","Germany (until 1990 former territory of the FRG)",2006,"Three or more adults",1.9
"471","Germany (until 1990 former territory of the FRG)",2006,"Households without dependent children",6.8
"472","Germany (until 1990 former territory of the FRG)",2006,"Households with dependent children",4.7
"473","Estonia",2006,"Total",20.8
"474","Estonia",2006,"Single person",29.1
"475","Estonia",2006,"Single female",29.9
"476","Estonia",2006,"Single male",27.7
"477","Estonia",2006,"Two adults",20.4
"478","Estonia",2006,"Three or more adults",21.5
"479","Estonia",2006,"Households without dependent children",23.5
"480","Estonia",2006,"Households with dependent children",18.6
"481","Ireland",2006,"Total",10.4
"482","Ireland",2006,"Single person",12.1
"483","Ireland",2006,"Single female",9.1
"484","Ireland",2006,"Single male",15
"485","Ireland",2006,"Two adults",8.9
"486","Ireland",2006,"Three or more adults",9.7
"487","Ireland",2006,"Households without dependent children",9.8
"488","Ireland",2006,"Households with dependent children",10.7
"489","Greece",2006,"Total",9.1
"490","Greece",2006,"Single person",18.3
"491","Greece",2006,"Single female",16.1
"492","Greece",2006,"Single male",22.7
"493","Greece",2006,"Two adults",13.2
"494","Greece",2006,"Three or more adults",8
"495","Greece",2006,"Households without dependent children",11.6
"496","Greece",2006,"Households with dependent children",6.6
"497","Spain",2006,"Total",5.8
"498","Spain",2006,"Single person",8.8
"499","Spain",2006,"Single female",8.3
"500","Spain",2006,"Single male",9.6
"501","Spain",2006,"Two adults",4.6
"502","Spain",2006,"Three or more adults",5.6
"503","Spain",2006,"Households without dependent children",5.8
"504","Spain",2006,"Households with dependent children",5.9
"505","France",2006,"Total",3.7
"506","France",2006,"Single person",7.8
"507","France",2006,"Single female",7.3
"508","France",2006,"Single male",8.7
"509","France",2006,"Two adults",2.2
"510","France",2006,"Three or more adults",5.6
"511","France",2006,"Households without dependent children",4.2
"512","France",2006,"Households with dependent children",3.3
"513","Italy",2006,"Total",2.7
"514","Italy",2006,"Single person",6.8
"515","Italy",2006,"Single female",7.5
"516","Italy",2006,"Single male",5.6
"517","Italy",2006,"Two adults",2.9
"518","Italy",2006,"Three or more adults",2.1
"519","Italy",2006,"Households without dependent children",3.5
"520","Italy",2006,"Households with dependent children",2
"521","Cyprus",2006,"Total",2
"522","Cyprus",2006,"Single person",6
"523","Cyprus",2006,"Single female",4.9
"524","Cyprus",2006,"Single male",8.1
"525","Cyprus",2006,"Two adults",2.8
"526","Cyprus",2006,"Three or more adults",1.8
"527","Cyprus",2006,"Households without dependent children",2.9
"528","Cyprus",2006,"Households with dependent children",1.5
"529","Latvia",2006,"Total",34.1
"530","Latvia",2006,"Single person",37.8
"531","Latvia",2006,"Single female",36.6
"532","Latvia",2006,"Single male",40.8
"533","Latvia",2006,"Two adults",39.9
"534","Latvia",2006,"Three or more adults",32.3
"535","Latvia",2006,"Households without dependent children",36.9
"536","Latvia",2006,"Households with dependent children",31.9
"537","Lithuania",2006,"Total",21.7
"538","Lithuania",2006,"Single person",21.6
"539","Lithuania",2006,"Single female",18.1
"540","Lithuania",2006,"Single male",29.5
"541","Lithuania",2006,"Two adults",20.2
"542","Lithuania",2006,"Three or more adults",26.1
"543","Lithuania",2006,"Households without dependent children",22.2
"544","Lithuania",2006,"Households with dependent children",21.4
"545","Luxembourg",2006,"Total",1.3
"546","Luxembourg",2006,"Single person",4.5
"547","Luxembourg",2006,"Single female",3.9
"548","Luxembourg",2006,"Single male",5.3
"549","Luxembourg",2006,"Two adults",0.9
"550","Luxembourg",2006,"Three or more adults",0
"551","Luxembourg",2006,"Households without dependent children",1.7
"552","Luxembourg",2006,"Households with dependent children",1.1
"553","Hungary",2006,"Total",23.3
"554","Hungary",2006,"Single person",28.7
"555","Hungary",2006,"Single female",27.4
"556","Hungary",2006,"Single male",31.8
"557","Hungary",2006,"Two adults",22.4
"558","Hungary",2006,"Three or more adults",16.1
"559","Hungary",2006,"Households without dependent children",21.7
"560","Hungary",2006,"Households with dependent children",24.5
"561","Malta",2006,"Total",2.8
"562","Malta",2006,"Single person",7
"563","Malta",2006,"Single female",6.4
"564","Malta",2006,"Single male",8
"565","Malta",2006,"Two adults",2.9
"566","Malta",2006,"Three or more adults",1.2
"567","Malta",2006,"Households without dependent children",2.8
"568","Malta",2006,"Households with dependent children",2.8
"569","Netherlands",2006,"Total",5.5
"570","Netherlands",2006,"Single person",16.1
"571","Netherlands",2006,"Single female",18.1
"572","Netherlands",2006,"Single male",13.5
"573","Netherlands",2006,"Two adults",2.7
"574","Netherlands",2006,"Three or more adults",2.4
"575","Netherlands",2006,"Households without dependent children",6.9
"576","Netherlands",2006,"Households with dependent children",4.3
"577","Austria",2006,"Total",4.8
"578","Austria",2006,"Single person",10.3
"579","Austria",2006,"Single female",9.7
"580","Austria",2006,"Single male",11.1
"581","Austria",2006,"Two adults",3.5
"582","Austria",2006,"Three or more adults",2.3
"583","Austria",2006,"Households without dependent children",5.2
"584","Austria",2006,"Households with dependent children",4.3
"585","Poland",2006,"Total",22.6
"586","Poland",2006,"Single person",25.3
"587","Poland",2006,"Single female",23.6
"588","Poland",2006,"Single male",28.6
"589","Poland",2006,"Two adults",25.2
"590","Poland",2006,"Three or more adults",25.9
"591","Poland",2006,"Households without dependent children",25.5
"592","Poland",2006,"Households with dependent children",20.9
"593","Portugal",2006,"Total",10.9
"594","Portugal",2006,"Single person",13.9
"595","Portugal",2006,"Single female",11.7
"596","Portugal",2006,"Single male",18.3
"597","Portugal",2006,"Two adults",13.7
"598","Portugal",2006,"Three or more adults",8.6
"599","Portugal",2006,"Households without dependent children",11.7
"600","Portugal",2006,"Households with dependent children",10.3
"601","Slovenia",2006,"Total",3.4
"602","Slovenia",2006,"Single person",12.5
"603","Slovenia",2006,"Single female",12
"604","Slovenia",2006,"Single male",13.4
"605","Slovenia",2006,"Two adults",5.7
"606","Slovenia",2006,"Three or more adults",3
"607","Slovenia",2006,"Households without dependent children",5.7
"608","Slovenia",2006,"Households with dependent children",1.7
"609","Slovakia",2006,"Total",27.6
"610","Slovakia",2006,"Single person",34.1
"611","Slovakia",2006,"Single female",32.2
"612","Slovakia",2006,"Single male",40.5
"613","Slovakia",2006,"Two adults",32.7
"614","Slovakia",2006,"Three or more adults",25.4
"615","Slovakia",2006,"Households without dependent children",29.9
"616","Slovakia",2006,"Households with dependent children",26.1
"617","Finland",2006,"Total",8.5
"618","Finland",2006,"Single person",27.9
"619","Finland",2006,"Single female",33.3
"620","Finland",2006,"Single male",20.2
"621","Finland",2006,"Two adults",5.2
"622","Finland",2006,"Three or more adults",3.4
"623","Finland",2006,"Households without dependent children",12.8
"624","Finland",2006,"Households with dependent children",3.7
"625","Sweden",2006,"Total",4.4
"626","Sweden",2006,"Single person",10
"627","Sweden",2006,"Single female",10.8
"628","Sweden",2006,"Single male",9
"629","Sweden",2006,"Two adults",2.4
"630","Sweden",2006,"Three or more adults",0.5
"631","Sweden",2006,"Households without dependent children",5.4
"632","Sweden",2006,"Households with dependent children",3.5
"633","United Kingdom",2006,"Total",5
"634","United Kingdom",2006,"Single person",6.7
"635","United Kingdom",2006,"Single female",6.1
"636","United Kingdom",2006,"Single male",7.4
"637","United Kingdom",2006,"Two adults",2.6
"638","United Kingdom",2006,"Three or more adults",3.9
"639","United Kingdom",2006,"Households without dependent children",3.9
"640","United Kingdom",2006,"Households with dependent children",6.2
