"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"1990","Lithuania","Number","All Petroleum Products",":",""
"1990","Lithuania","Number","LPG",":",""
"1990","Lithuania","Number","Diesel",":",""
"1990","Lithuania","Number","Electrical Energy",":",""
"1990","Lithuania","Number","Other products",":",""
"1990","Luxembourg","Number","Total","192,000",""
"1990","Luxembourg","Number","All Petroleum Products",":",""
"1990","Luxembourg","Number","LPG",":",""
"1990","Luxembourg","Number","Diesel",":",""
"1990","Luxembourg","Number","Electrical Energy",":",""
"1990","Luxembourg","Number","Other products",":",""
"1990","Hungary","Number","Total","1,944,553",""
"1990","Hungary","Number","All Petroleum Products","1,929,944",""
"1990","Hungary","Number","LPG",":",""
"1990","Hungary","Number","Diesel","14,609",""
"1990","Hungary","Number","Electrical Energy","0",""
"1990","Hungary","Number","Other products",":",""
"1990","Malta","Number","Total","109,131",""
"1990","Malta","Number","All Petroleum Products",":",""
"1990","Malta","Number","LPG",":",""
"1990","Malta","Number","Diesel",":",""
"1990","Malta","Number","Electrical Energy",":",""
"1990","Malta","Number","Other products",":",""
"1990","Netherlands","Number","Total","5,509,000","d"
"1990","Netherlands","Number","All Petroleum Products",":",""
"1990","Netherlands","Number","LPG",":",""
"1990","Netherlands","Number","Diesel",":",""
"1990","Netherlands","Number","Electrical Energy",":",""
"1990","Netherlands","Number","Other products",":",""
"1990","Austria","Number","Total","2,991,000",""
"1990","Austria","Number","All Petroleum Products","2,582,000",""
"1990","Austria","Number","LPG",":",""
"1990","Austria","Number","Diesel","409,000",""
"1990","Austria","Number","Electrical Energy",":",""
"1990","Austria","Number","Other products",":",""
"1990","Poland","Number","Total","5,260,646",""
"1990","Poland","Number","All Petroleum Products",":",""
"1990","Poland","Number","LPG",":",""
"1990","Poland","Number","Diesel",":",""
"1990","Poland","Number","Electrical Energy",":",""
"1990","Poland","Number","Other products",":",""
"1990","Portugal","Number","Total","2,552,000","d"
"1990","Portugal","Number","All Petroleum Products",":",""
"1990","Portugal","Number","LPG",":",""
"1990","Portugal","Number","Diesel",":",""
"1990","Portugal","Number","Electrical Energy",":",""
"1990","Portugal","Number","Other products",":",""
"1990","Romania","Number","Total","1,263,000",""
"1990","Romania","Number","All Petroleum Products",":",""
"1990","Romania","Number","LPG",":",""
"1990","Romania","Number","Diesel",":",""
"1990","Romania","Number","Electrical Energy",":",""
"1990","Romania","Number","Other products",":",""
"1990","Slovenia","Number","Total","578,268",""
"1990","Slovenia","Number","All Petroleum Products",":",""
"1990","Slovenia","Number","LPG",":",""
"1990","Slovenia","Number","Diesel",":",""
"1990","Slovenia","Number","Electrical Energy",":",""
"1990","Slovenia","Number","Other products",":",""
"1990","Slovakia","Number","Total","1,274,244","d"
"1990","Slovakia","Number","All Petroleum Products",":",""
"1990","Slovakia","Number","LPG",":",""
"1990","Slovakia","Number","Diesel",":",""
"1990","Slovakia","Number","Electrical Energy",":",""
"1990","Slovakia","Number","Other products",":",""
"1990","Finland","Number","Total","1,939,000","d"
"1990","Finland","Number","All Petroleum Products","1,768,000","d"
"1990","Finland","Number","LPG",":",""
"1990","Finland","Number","Diesel","155,000","d"
"1990","Finland","Number","Electrical Energy","0","d"
"1990","Finland","Number","Other products",":",""
"1990","Sweden","Number","Total","3,600,000",""
"1990","Sweden","Number","All Petroleum Products","3,494,000",""
"1990","Sweden","Number","LPG",":",""
"1990","Sweden","Number","Diesel","105,000",""
"1990","Sweden","Number","Electrical Energy",":",""
"1990","Sweden","Number","Other products",":",""
"1990","United Kingdom","Number","Total","20,722,000",""
"1990","United Kingdom","Number","All Petroleum Products",":",""
"1990","United Kingdom","Number","LPG",":",""
"1990","United Kingdom","Number","Diesel",":",""
"1990","United Kingdom","Number","Electrical Energy",":",""
"1990","United Kingdom","Number","Other products",":",""
"1990","Iceland","Number","Total","120,000",""
"1990","Iceland","Number","All Petroleum Products","114,000",""
"1990","Iceland","Number","LPG",":",""
"1990","Iceland","Number","Diesel","6,000",""
"1990","Iceland","Number","Electrical Energy","0",""
"1990","Iceland","Number","Other products",":",""
"1990","Liechtenstein","Number","Total","16,890",""
"1990","Liechtenstein","Number","All Petroleum Products",":",""
"1990","Liechtenstein","Number","LPG",":",""
"1990","Liechtenstein","Number","Diesel",":",""
"1990","Liechtenstein","Number","Electrical Energy",":",""
"1990","Liechtenstein","Number","Other products",":",""
"1990","Norway","Number","Total","1,613,000",""
"1990","Norway","Number","All Petroleum Products","1,564,000",""
"1990","Norway","Number","LPG",":",""
"1990","Norway","Number","Diesel","49,000","d"
"1990","Norway","Number","Electrical Energy",":",""
"1990","Norway","Number","Other products",":",""
"1990","Switzerland","Number","Total","2,985,000",""
"1990","Switzerland","Number","All Petroleum Products","2,905,000",""
"1990","Switzerland","Number","LPG",":",""
"1990","Switzerland","Number","Diesel","79,000",""
"1990","Switzerland","Number","Electrical Energy","1,000",""
"1990","Switzerland","Number","Other products",":",""
"1990","Former Yugoslav Republic of Macedonia, the","Number","Total","230,774",""
"1990","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","225,004",""
"1990","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"1990","Former Yugoslav Republic of Macedonia, the","Number","Diesel","4,393",""
"1990","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy","0",""
"1990","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"1990","Turkey","Number","Total","1,649,879",""
"1990","Turkey","Number","All Petroleum Products",":",""
"1990","Turkey","Number","LPG",":",""
"1990","Turkey","Number","Diesel",":",""
"1990","Turkey","Number","Electrical Energy",":",""
"1990","Turkey","Number","Other products",":",""
"1991","Belgium","Number","Total","3,970,000",""
"1991","Belgium","Number","All Petroleum Products",":",""
"1991","Belgium","Number","LPG",":",""
"1991","Belgium","Number","Diesel",":",""
"1991","Belgium","Number","Electrical Energy",":",""
"1991","Belgium","Number","Other products",":",""
"1991","Bulgaria","Number","Total","1,359,000",""
"1991","Bulgaria","Number","All Petroleum Products",":",""
"1991","Bulgaria","Number","LPG",":",""
"1991","Bulgaria","Number","Diesel",":",""
"1991","Bulgaria","Number","Electrical Energy",":",""
"1991","Bulgaria","Number","Other products",":",""
"1991","Czech Republic","Number","Total",":",""
"1991","Czech Republic","Number","All Petroleum Products",":",""
"1991","Czech Republic","Number","LPG",":",""
"1991","Czech Republic","Number","Diesel",":",""
"1991","Czech Republic","Number","Electrical Energy",":",""
"1991","Czech Republic","Number","Other products",":",""
"1991","Denmark","Number","Total","1,594,000",""
"1991","Denmark","Number","All Petroleum Products",":",""
"1991","Denmark","Number","LPG",":",""
"1991","Denmark","Number","Diesel",":",""
"1991","Denmark","Number","Electrical Energy",":",""
"1991","Denmark","Number","Other products",":",""
"1991","Germany (until 1990 former territory of the FRG)","Number","Total","31,322,000","d"
"1991","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","27,057,000","d"
"1991","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1991","Germany (until 1990 former territory of the FRG)","Number","Diesel","4,250,000","d"
"1991","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","1,000","d"
"1991","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1991","Estonia","Number","Total","261,086",""
"1991","Estonia","Number","All Petroleum Products",":",""
"1991","Estonia","Number","LPG",":",""
"1991","Estonia","Number","Diesel",":",""
"1991","Estonia","Number","Electrical Energy",":",""
"1991","Estonia","Number","Other products",":",""
"1991","Ireland","Number","Total","836,583",""
"1991","Ireland","Number","All Petroleum Products",":",""
"1991","Ireland","Number","LPG",":",""
"1991","Ireland","Number","Diesel",":",""
"1991","Ireland","Number","Electrical Energy",":",""
"1991","Ireland","Number","Other products",":",""
"1991","Greece","Number","Total","1,777,000",""
"1991","Greece","Number","All Petroleum Products",":",""
"1991","Greece","Number","LPG",":",""
"1991","Greece","Number","Diesel",":",""
"1991","Greece","Number","Electrical Energy",":",""
"1991","Greece","Number","Other products",":",""
"1991","Spain","Number","Total","12,537,000",""
"1991","Spain","Number","All Petroleum Products",":",""
"1991","Spain","Number","LPG",":",""
"1991","Spain","Number","Diesel",":",""
"1991","Spain","Number","Electrical Energy",":",""
"1991","Spain","Number","Other products",":",""
"1991","France","Number","Total","23,810,000",""
"1991","France","Number","All Petroleum Products",":",""
"1991","France","Number","LPG",":",""
"1991","France","Number","Diesel","4,275,000",""
"1991","France","Number","Electrical Energy",":",""
"1991","France","Number","Other products",":",""
"1991","Croatia","Number","Total","735,650",""
"1991","Croatia","Number","All Petroleum Products",":",""
"1991","Croatia","Number","LPG",":",""
"1991","Croatia","Number","Diesel",":",""
"1991","Croatia","Number","Electrical Energy",":",""
"1991","Croatia","Number","Other products",":",""
"1991","Italy","Number","Total","28,519,000",""
"1991","Italy","Number","All Petroleum Products",":",""
"1991","Italy","Number","LPG",":",""
"1991","Italy","Number","Diesel",":",""
"1991","Italy","Number","Electrical Energy",":",""
"1991","Italy","Number","Other products",":",""
"1991","Cyprus","Number","Total","190,000",""
"1991","Cyprus","Number","All Petroleum Products",":",""
"1991","Cyprus","Number","LPG","0",""
"1991","Cyprus","Number","Diesel",":",""
"1991","Cyprus","Number","Electrical Energy","0",""
"1991","Cyprus","Number","Other products","0",""
"1991","Latvia","Number","Total","328,450",""
"1991","Latvia","Number","All Petroleum Products",":",""
"1991","Latvia","Number","LPG",":",""
"1991","Latvia","Number","Diesel",":",""
"1991","Latvia","Number","Electrical Energy",":",""
"1991","Latvia","Number","Other products",":",""
"1991","Lithuania","Number","Total","530,820","d"
"1991","Lithuania","Number","All Petroleum Products",":",""
"1991","Lithuania","Number","LPG",":",""
"1991","Lithuania","Number","Diesel",":",""
"1991","Lithuania","Number","Electrical Energy",":",""
"1991","Lithuania","Number","Other products",":",""
"1991","Luxembourg","Number","Total","201,000",""
"1991","Luxembourg","Number","All Petroleum Products",":",""
"1991","Luxembourg","Number","LPG",":",""
"1991","Luxembourg","Number","Diesel",":",""
"1991","Luxembourg","Number","Electrical Energy",":",""
"1991","Luxembourg","Number","Other products",":",""
"1991","Hungary","Number","Total","2,015,455",""
"1991","Hungary","Number","All Petroleum Products",":",""
"1991","Hungary","Number","LPG",":",""
"1991","Hungary","Number","Diesel",":",""
"1991","Hungary","Number","Electrical Energy",":",""
"1991","Hungary","Number","Other products",":",""
"1991","Malta","Number","Total","121,699",""
"1991","Malta","Number","All Petroleum Products",":",""
"1991","Malta","Number","LPG",":",""
"1991","Malta","Number","Diesel",":",""
"1991","Malta","Number","Electrical Energy",":",""
"1991","Malta","Number","Other products",":",""
"1991","Netherlands","Number","Total","5,569,000","d"
"1991","Netherlands","Number","All Petroleum Products",":",""
"1991","Netherlands","Number","LPG",":",""
"1991","Netherlands","Number","Diesel",":",""
"1991","Netherlands","Number","Electrical Energy",":",""
"1991","Netherlands","Number","Other products",":",""
"1991","Austria","Number","Total","3,100,000",""
"1991","Austria","Number","All Petroleum Products","2,641,000",""
"1991","Austria","Number","LPG",":",""
"1991","Austria","Number","Diesel","459,000",""
"1991","Austria","Number","Electrical Energy",":",""
"1991","Austria","Number","Other products",":",""
"1991","Poland","Number","Total","6,112,171",""
"1991","Poland","Number","All Petroleum Products",":",""
"1991","Poland","Number","LPG",":",""
"1991","Poland","Number","Diesel",":",""
"1991","Poland","Number","Electrical Energy",":",""
"1991","Poland","Number","Other products",":",""
"1991","Portugal","Number","Total","2,775,000","d"
"1991","Portugal","Number","All Petroleum Products",":",""
"1991","Portugal","Number","LPG",":",""
"1991","Portugal","Number","Diesel",":",""
"1991","Portugal","Number","Electrical Energy",":",""
"1991","Portugal","Number","Other products",":",""
"1991","Romania","Number","Total","1,431,566",""
"1991","Romania","Number","All Petroleum Products",":",""
"1991","Romania","Number","LPG",":",""
"1991","Romania","Number","Diesel",":",""
"1991","Romania","Number","Electrical Energy",":",""
"1991","Romania","Number","Other products",":",""
"1991","Slovenia","Number","Total","594,289",""
"1991","Slovenia","Number","All Petroleum Products",":",""
"1991","Slovenia","Number","LPG",":",""
"1991","Slovenia","Number","Diesel",":",""
"1991","Slovenia","Number","Electrical Energy",":",""
"1991","Slovenia","Number","Other products",":",""
"1991","Slovakia","Number","Total","906,129",""
"1991","Slovakia","Number","All Petroleum Products",":",""
"1991","Slovakia","Number","LPG",":",""
"1991","Slovakia","Number","Diesel",":",""
"1991","Slovakia","Number","Electrical Energy",":",""
"1991","Slovakia","Number","Other products",":",""
"1991","Finland","Number","Total","1,923,000","d"
"1991","Finland","Number","All Petroleum Products","1,755,000","d"
"1991","Finland","Number","LPG",":",""
"1991","Finland","Number","Diesel","152,000","d"
"1991","Finland","Number","Electrical Energy","0","d"
"1991","Finland","Number","Other products",":",""
"1991","Sweden","Number","Total","3,619,000",""
"1991","Sweden","Number","All Petroleum Products","3,519,000",""
"1991","Sweden","Number","LPG",":",""
"1991","Sweden","Number","Diesel","99,000",""
"1991","Sweden","Number","Electrical Energy",":",""
"1991","Sweden","Number","Other products",":",""
"1991","United Kingdom","Number","Total","20,760,000",""
"1991","United Kingdom","Number","All Petroleum Products",":",""
"1991","United Kingdom","Number","LPG",":",""
"1991","United Kingdom","Number","Diesel",":",""
"1991","United Kingdom","Number","Electrical Energy",":",""
"1991","United Kingdom","Number","Other products",":",""
"1991","Iceland","Number","Total","121,000",""
"1991","Iceland","Number","All Petroleum Products","115,000",""
"1991","Iceland","Number","LPG",":",""
"1991","Iceland","Number","Diesel","6,000",""
"1991","Iceland","Number","Electrical Energy","0",""
"1991","Iceland","Number","Other products",":",""
"1991","Liechtenstein","Number","Total","17,330",""
"1991","Liechtenstein","Number","All Petroleum Products",":",""
"1991","Liechtenstein","Number","LPG",":",""
"1991","Liechtenstein","Number","Diesel",":",""
"1991","Liechtenstein","Number","Electrical Energy",":",""
"1991","Liechtenstein","Number","Other products",":",""
"1991","Norway","Number","Total","1,615,000",""
"1991","Norway","Number","All Petroleum Products","1,562,000",""
"1991","Norway","Number","LPG",":",""
"1991","Norway","Number","Diesel","53,000","d"
"1991","Norway","Number","Electrical Energy",":",""
"1991","Norway","Number","Other products",":",""
"1991","Switzerland","Number","Total","3,058,000",""
"1991","Switzerland","Number","All Petroleum Products","2,975,000",""
"1991","Switzerland","Number","LPG",":",""
"1991","Switzerland","Number","Diesel","82,000",""
"1991","Switzerland","Number","Electrical Energy","1,000",""
"1991","Switzerland","Number","Other products",":",""
"1991","Former Yugoslav Republic of Macedonia, the","Number","Total","249,654",""
"1991","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products",":",""
"1991","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"1991","Former Yugoslav Republic of Macedonia, the","Number","Diesel",":",""
"1991","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy",":",""
"1991","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"1991","Turkey","Number","Total","1,864,344",""
"1991","Turkey","Number","All Petroleum Products",":",""
"1991","Turkey","Number","LPG",":",""
"1991","Turkey","Number","Diesel",":",""
"1991","Turkey","Number","Electrical Energy",":",""
"1991","Turkey","Number","Other products",":",""
"1992","Belgium","Number","Total","4,021,000",""
"1992","Belgium","Number","All Petroleum Products","2,800,000",""
"1992","Belgium","Number","LPG",":",""
"1992","Belgium","Number","Diesel","1,144,000",""
"1992","Belgium","Number","Electrical Energy","0",""
"1992","Belgium","Number","Other products",":",""
"1992","Bulgaria","Number","Total","1,411,000",""
"1992","Bulgaria","Number","All Petroleum Products",":",""
"1992","Bulgaria","Number","LPG",":",""
"1992","Bulgaria","Number","Diesel",":",""
"1992","Bulgaria","Number","Electrical Energy",":",""
"1992","Bulgaria","Number","Other products",":",""
"1992","Czech Republic","Number","Total",":",""
"1992","Czech Republic","Number","All Petroleum Products",":",""
"1992","Czech Republic","Number","LPG",":",""
"1992","Czech Republic","Number","Diesel",":",""
"1992","Czech Republic","Number","Electrical Energy",":",""
"1992","Czech Republic","Number","Other products",":",""
"1992","Denmark","Number","Total","1,605,000",""
"1992","Denmark","Number","All Petroleum Products","1,527,000",""
"1992","Denmark","Number","LPG",":",""
"1992","Denmark","Number","Diesel","76,000",""
"1992","Denmark","Number","Electrical Energy",":",""
"1992","Denmark","Number","Other products",":",""
"1992","Germany (until 1990 former territory of the FRG)","Number","Total",":",""
"1992","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products",":",""
"1992","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1992","Germany (until 1990 former territory of the FRG)","Number","Diesel",":",""
"1992","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy",":",""
"1992","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1992","Estonia","Number","Total","283,469",""
"1992","Estonia","Number","All Petroleum Products",":",""
"1992","Estonia","Number","LPG",":",""
"1992","Estonia","Number","Diesel",":",""
"1992","Estonia","Number","Electrical Energy",":",""
"1992","Estonia","Number","Other products",":",""
"1992","Ireland","Number","Total","858,498",""
"1992","Ireland","Number","All Petroleum Products","756,941",""
"1992","Ireland","Number","LPG",":",""
"1992","Ireland","Number","Diesel","99,795",""
"1992","Ireland","Number","Electrical Energy",":",""
"1992","Ireland","Number","Other products",":",""
"1992","Greece","Number","Total","1,829,000",""
"1992","Greece","Number","All Petroleum Products",":",""
"1992","Greece","Number","LPG",":",""
"1992","Greece","Number","Diesel",":",""
"1992","Greece","Number","Electrical Energy",":",""
"1992","Greece","Number","Other products",":",""
"1992","Spain","Number","Total","13,102,000",""
"1992","Spain","Number","All Petroleum Products",":",""
"1992","Spain","Number","LPG",":",""
"1992","Spain","Number","Diesel",":",""
"1992","Spain","Number","Electrical Energy",":",""
"1992","Spain","Number","Other products",":",""
"1992","France","Number","Total","24,020,000",""
"1992","France","Number","All Petroleum Products",":",""
"1992","France","Number","LPG",":",""
"1992","France","Number","Diesel","4,876,000",""
"1992","France","Number","Electrical Energy",":",""
"1992","France","Number","Other products",":",""
"1992","Croatia","Number","Total","669,761",""
"1992","Croatia","Number","All Petroleum Products",":",""
"1992","Croatia","Number","LPG",":",""
"1992","Croatia","Number","Diesel",":",""
"1992","Croatia","Number","Electrical Energy",":",""
"1992","Croatia","Number","Other products",":",""
"1992","Italy","Number","Total","29,430,000",""
"1992","Italy","Number","All Petroleum Products",":",""
"1992","Italy","Number","LPG",":",""
"1992","Italy","Number","Diesel",":",""
"1992","Italy","Number","Electrical Energy",":",""
"1992","Italy","Number","Other products",":",""
"1992","Cyprus","Number","Total","198,000",""
"1992","Cyprus","Number","All Petroleum Products",":",""
"1992","Cyprus","Number","LPG","0",""
"1992","Cyprus","Number","Diesel",":",""
"1992","Cyprus","Number","Electrical Energy","0",""
"1992","Cyprus","Number","Other products","0",""
"1992","Latvia","Number","Total","350,000",""
"1992","Latvia","Number","All Petroleum Products",":",""
"1992","Latvia","Number","LPG",":",""
"1992","Latvia","Number","Diesel",":",""
"1992","Latvia","Number","Electrical Energy",":",""
"1992","Latvia","Number","Other products",":",""
"1992","Lithuania","Number","Total","565,320","d"
"1992","Lithuania","Number","All Petroleum Products",":",""
"1992","Lithuania","Number","LPG",":",""
"1992","Lithuania","Number","Diesel",":",""
"1992","Lithuania","Number","Electrical Energy",":",""
"1992","Lithuania","Number","Other products",":",""
"1992","Luxembourg","Number","Total","209,000",""
"1992","Luxembourg","Number","All Petroleum Products",":",""
"1992","Luxembourg","Number","LPG",":",""
"1992","Luxembourg","Number","Diesel",":",""
"1992","Luxembourg","Number","Electrical Energy",":",""
"1992","Luxembourg","Number","Other products",":",""
"1992","Hungary","Number","Total","2,058,334",""
"1992","Hungary","Number","All Petroleum Products","1,977,000",""
"1992","Hungary","Number","LPG",":",""
"1992","Hungary","Number","Diesel","81,000",""
"1992","Hungary","Number","Electrical Energy","0",""
"1992","Hungary","Number","Other products",":",""
"1992","Malta","Number","Total","125,037",""
"1992","Malta","Number","All Petroleum Products",":",""
"1992","Malta","Number","LPG",":",""
"1992","Malta","Number","Diesel",":",""
"1992","Malta","Number","Electrical Energy",":",""
"1992","Malta","Number","Other products",":",""
"1992","Netherlands","Number","Total","5,658,000","d"
"1992","Netherlands","Number","All Petroleum Products",":",""
"1992","Netherlands","Number","LPG",":",""
"1992","Netherlands","Number","Diesel",":",""
"1992","Netherlands","Number","Electrical Energy",":",""
"1992","Netherlands","Number","Other products",":",""
"1992","Austria","Number","Total","3,245,000",""
"1992","Austria","Number","All Petroleum Products","2,709,000",""
"1992","Austria","Number","LPG",":",""
"1992","Austria","Number","Diesel","536,000",""
"1992","Austria","Number","Electrical Energy",":",""
"1992","Austria","Number","Other products",":",""
"1992","Poland","Number","Total","6,504,716",""
"1992","Poland","Number","All Petroleum Products",":",""
"1992","Poland","Number","LPG",":",""
"1992","Poland","Number","Diesel",":",""
"1992","Poland","Number","Electrical Energy",":",""
"1992","Poland","Number","Other products",":",""
"1992","Portugal","Number","Total","3,050,000","d"
"1992","Portugal","Number","All Petroleum Products",":",""
"1992","Portugal","Number","LPG",":",""
"1992","Portugal","Number","Diesel",":",""
"1992","Portugal","Number","Electrical Energy",":",""
"1992","Portugal","Number","Other products",":",""
"1992","Romania","Number","Total","1,593,029",""
"1992","Romania","Number","All Petroleum Products",":",""
"1992","Romania","Number","LPG",":",""
"1992","Romania","Number","Diesel",":",""
"1992","Romania","Number","Electrical Energy",":",""
"1992","Romania","Number","Other products",":",""
"1992","Slovenia","Number","Total","606,000",""
"1992","Slovenia","Number","All Petroleum Products","554,000",""
"1992","Slovenia","Number","LPG",":",""
"1992","Slovenia","Number","Diesel","50,000",""
"1992","Slovenia","Number","Electrical Energy",":",""
"1992","Slovenia","Number","Other products",":",""
"1992","Slovakia","Number","Total","953,239",""
"1992","Slovakia","Number","All Petroleum Products",":",""
"1992","Slovakia","Number","LPG",":",""
"1992","Slovakia","Number","Diesel",":",""
"1992","Slovakia","Number","Electrical Energy",":",""
"1992","Slovakia","Number","Other products",":",""
"1992","Finland","Number","Total","1,936,000","d"
"1992","Finland","Number","All Petroleum Products","1,774,000","d"
"1992","Finland","Number","LPG",":",""
"1992","Finland","Number","Diesel","147,000","d"
"1992","Finland","Number","Electrical Energy","0","d"
"1992","Finland","Number","Other products",":",""
"1992","Sweden","Number","Total","3,587,000",""
"1992","Sweden","Number","All Petroleum Products","3,492,000",""
"1992","Sweden","Number","LPG",":",""
"1992","Sweden","Number","Diesel","93,000",""
"1992","Sweden","Number","Electrical Energy",":",""
"1992","Sweden","Number","Other products",":",""
"1992","United Kingdom","Number","Total","20,970,000",""
"1992","United Kingdom","Number","All Petroleum Products","20,021,000",""
"1992","United Kingdom","Number","LPG",":",""
"1992","United Kingdom","Number","Diesel","949,000",""
"1992","United Kingdom","Number","Electrical Energy",":",""
"1992","United Kingdom","Number","Other products",":",""
"1992","Iceland","Number","Total","120,000",""
"1992","Iceland","Number","All Petroleum Products","114,000",""
"1992","Iceland","Number","LPG",":",""
"1992","Iceland","Number","Diesel","6,000",""
"1992","Iceland","Number","Electrical Energy","0",""
"1992","Iceland","Number","Other products",":",""
"1992","Liechtenstein","Number","Total","17,700",""
"1992","Liechtenstein","Number","All Petroleum Products",":",""
"1992","Liechtenstein","Number","LPG",":",""
"1992","Liechtenstein","Number","Diesel",":",""
"1992","Liechtenstein","Number","Electrical Energy",":",""
"1992","Liechtenstein","Number","Other products",":",""
"1992","Norway","Number","Total","1,619,000",""
"1992","Norway","Number","All Petroleum Products","1,561,000",""
"1992","Norway","Number","LPG",":",""
"1992","Norway","Number","Diesel","58,000","d"
"1992","Norway","Number","Electrical Energy",":",""
"1992","Norway","Number","Other products",":",""
"1992","Switzerland","Number","Total","3,091,000",""
"1992","Switzerland","Number","All Petroleum Products","3,006,000",""
"1992","Switzerland","Number","LPG",":",""
"1992","Switzerland","Number","Diesel","84,000",""
